Timestamp(s),KE,PE
3.014,1.3485062e-07,0.027492482
3.015,1.3485062e-07,0.027492482
3.016,1.3485062e-07,0.027492482
3.017,1.3485062e-07,0.027492482
3.018,1.3485062e-07,0.027492482
3.019,1.3485062e-07,0.027492482
3.02,1.3485062e-07,0.027492482
3.021,1.3485062e-07,0.027492482
3.022,1.3485062e-07,0.027492482
3.023,1.3485062e-07,0.027492482
3.024,1.3485062e-07,0.027492482
3.025,1.3485062e-07,0.027492482
3.026,1.3485062e-07,0.027492482
3.027,1.3485062e-07,0.027492482
3.028,1.3485062e-07,0.027492482
3.029,1.3485062e-07,0.027492482
3.03,1.3485062e-07,0.027492482
3.031,1.3485062e-07,0.027492482
3.032,1.3485062e-07,0.027492482
3.033,1.3485062e-07,0.027492482
3.034,1.3485062e-07,0.027492482
3.035,1.3485062e-07,0.027492482
3.036,1.3485062e-07,0.027492482
3.037,1.3485062e-07,0.027492482
3.038,1.3485062e-07,0.027492482
3.039,1.3485062e-07,0.027492482
3.04,1.3485062e-07,0.027492482
3.041,1.3485062e-07,0.027492482
3.042,1.3485062e-07,0.027492482
3.043,1.3485062e-07,0.027492482
3.044,1.3485062e-07,0.027492482
3.045,1.3485062e-07,0.027492482
3.046,1.3485062e-07,0.027492482
3.047,1.3485062e-07,0.027492482
3.048,1.3485062e-07,0.027492482
3.049,1.3485062e-07,0.027492482
3.05,1.3485062e-07,0.027492482
3.051,1.3485062e-07,0.027492482
3.052,1.3485062e-07,0.027492482
3.053,1.3485062e-07,0.027492482
3.054,1.3485062e-07,0.027492482
3.055,1.3485062e-07,0.027492482
3.056,1.3485062e-07,0.027492482
3.057,1.3485062e-07,0.027492482
3.058,1.3485062e-07,0.027492482
3.059,1.3485062e-07,0.027492482
3.06,1.3485062e-07,0.027492482
3.061,1.3485062e-07,0.027492482
3.062,1.3485062e-07,0.027492482
3.063,1.3485062e-07,0.027492482
3.064,1.3485062e-07,0.027492482
3.065,1.3485062e-07,0.027492482
3.066,1.3485062e-07,0.027492482
3.067,1.3485062e-07,0.027492482
3.068,1.3485062e-07,0.027492482
3.069,1.3485062e-07,0.027492482
3.07,1.3485062e-07,0.027492482
3.071,1.3485062e-07,0.027492482
3.072,1.3485062e-07,0.027492482
3.073,1.3485062e-07,0.027492482
3.074,1.3485062e-07,0.027492482
3.075,1.3485062e-07,0.027492482
3.076,1.3485062e-07,0.027492482
3.077,1.3485062e-07,0.027492482
3.078,1.3485062e-07,0.027492482
3.079,1.3485062e-07,0.027492482
3.08,1.3485062e-07,0.027492482
3.081,1.3485062e-07,0.027492482
3.082,1.3485062e-07,0.027492482
3.083,1.3485062e-07,0.027492482
3.084,1.3485062e-07,0.027492482
3.085,1.3485062e-07,0.027492482
3.086,1.3485062e-07,0.027492482
3.087,1.3485062e-07,0.027492482
3.088,1.3485062e-07,0.027492482
3.089,1.3485062e-07,0.027492482
3.09,1.3485062e-07,0.027492482
3.091,1.3485062e-07,0.027492482
3.092,1.3485062e-07,0.027492482
3.093,1.3485062e-07,0.027492482
3.094,1.3485062e-07,0.027492482
3.095,1.3485062e-07,0.027492482
3.096,1.3485062e-07,0.027492482
3.097,1.3485062e-07,0.027492482
3.098,1.3485062e-07,0.027492482
3.099,1.3485062e-07,0.027492482
3.1,1.3485062e-07,0.027492482
3.101,1.3485062e-07,0.027492482
3.102,1.3485062e-07,0.027492482
3.103,1.3485062e-07,0.027492482
3.104,1.3485062e-07,0.027492482
3.105,1.3485062e-07,0.027492482
3.106,1.3485062e-07,0.027492482
3.107,1.3485062e-07,0.027492482
3.108,1.3485062e-07,0.027492482
3.109,1.3485062e-07,0.027492482
3.11,1.3485062e-07,0.027492482
3.111,1.3485062e-07,0.027492482
3.112,1.3485062e-07,0.027492482
3.113,1.3485062e-07,0.027492482
3.114,1.3485062e-07,0.027492482
3.115,1.3485062e-07,0.027492482
3.116,1.3485062e-07,0.027492482
3.117,1.3485062e-07,0.027492482
3.118,1.3485062e-07,0.027492482
3.119,1.3485062e-07,0.027492482
3.12,1.3485062e-07,0.027492482
3.121,1.3485062e-07,0.027492482
3.122,1.3485062e-07,0.027492482
3.123,1.3485062e-07,0.027492482
3.124,1.3485062e-07,0.027492482
3.125,1.3485062e-07,0.027492482
3.126,1.3485062e-07,0.027492482
3.127,1.3485062e-07,0.027492482
3.128,1.3485062e-07,0.027492482
3.129,1.3485062e-07,0.027492482
3.13,1.3485062e-07,0.027492482
3.131,1.3485062e-07,0.027492482
3.132,1.3485062e-07,0.027492482
3.133,1.3485062e-07,0.027492482
3.134,1.3485062e-07,0.027492482
3.135,1.3485062e-07,0.027492482
3.136,1.3485062e-07,0.027492482
3.137,1.3485062e-07,0.027492482
3.138,1.3485062e-07,0.027492482
3.139,1.3485062e-07,0.027492482
3.14,1.3485062e-07,0.027492482
3.141,1.3485062e-07,0.027492482
3.142,1.3485062e-07,0.027492482
3.143,1.3485062e-07,0.027492482
3.144,1.3485062e-07,0.027492482
3.145,1.3485062e-07,0.027492482
3.146,1.3485062e-07,0.027492482
3.147,1.3485062e-07,0.027492482
3.148,1.3485062e-07,0.027492482
3.149,1.3485062e-07,0.027492482
3.15,1.3485062e-07,0.027492482
3.151,1.3485062e-07,0.027492482
3.152,1.3485062e-07,0.027492482
3.153,1.3485062e-07,0.027492482
3.154,1.3485062e-07,0.027492482
3.155,1.3485062e-07,0.027492482
3.156,1.3485062e-07,0.027492482
3.157,1.3485062e-07,0.027492482
3.158,1.3485062e-07,0.027492482
3.159,1.3485062e-07,0.027492482
3.16,1.3485062e-07,0.027492482
3.161,1.3485062e-07,0.027492482
3.162,1.3485062e-07,0.027492482
3.163,1.3485062e-07,0.027492482
3.164,1.3485062e-07,0.027492482
3.165,1.3485062e-07,0.027492482
3.166,1.3485062e-07,0.027492482
3.167,1.3485062e-07,0.027492482
3.168,1.3485062e-07,0.027492482
3.169,1.3485062e-07,0.027492482
3.17,1.3485062e-07,0.027492482
3.171,1.3485062e-07,0.027492482
3.172,1.3485062e-07,0.027492482
3.173,1.3485062e-07,0.027492482
3.174,1.3485062e-07,0.027492482
3.175,1.3485062e-07,0.027492482
3.176,1.3485062e-07,0.027492482
3.177,1.3485062e-07,0.027492482
3.178,1.3485062e-07,0.027492482
3.179,1.3485062e-07,0.027492482
3.18,1.3485062e-07,0.027492482
3.181,1.3485062e-07,0.027492482
3.182,1.3485062e-07,0.027492482
3.183,1.3485062e-07,0.027492482
3.184,1.3485062e-07,0.027492482
3.185,1.3485062e-07,0.027492482
3.186,1.3485062e-07,0.027492482
3.187,1.3485062e-07,0.027492482
3.188,1.3485062e-07,0.027492482
3.189,1.3485062e-07,0.027492482
3.19,1.3485062e-07,0.027492482
3.191,1.3485062e-07,0.027492482
3.192,1.3485062e-07,0.027492482
3.193,1.3485062e-07,0.027492482
3.194,1.3485062e-07,0.027492482
3.195,1.3485062e-07,0.027492482
3.196,1.3485062e-07,0.027492482
3.197,1.3485062e-07,0.027492482
3.198,1.3485062e-07,0.027492482
3.199,1.3485062e-07,0.027492482
3.2,1.3485062e-07,0.027492482
3.201,1.3485062e-07,0.027492482
3.202,1.3485062e-07,0.027492482
3.203,1.3485062e-07,0.027492482
3.204,1.3485062e-07,0.027492482
3.205,1.3485062e-07,0.027492482
3.206,1.3485062e-07,0.027492482
3.207,1.3485062e-07,0.027492482
3.208,1.3485062e-07,0.027492482
3.209,1.3485062e-07,0.027492482
3.21,1.3485062e-07,0.027492482
3.211,1.3485062e-07,0.027492482
3.212,1.3485062e-07,0.027492482
3.213,1.3485062e-07,0.027492482
3.214,1.3485062e-07,0.027492482
3.215,1.3485062e-07,0.027492482
3.216,1.3485062e-07,0.027492482
3.217,1.3485062e-07,0.027492482
3.218,1.3485062e-07,0.027492482
3.219,1.3485062e-07,0.027492482
3.22,1.3485062e-07,0.027492482
3.221,1.3485062e-07,0.027492482
3.222,1.3485062e-07,0.027492482
3.223,1.3485062e-07,0.027492482
3.224,1.3485062e-07,0.027492482
3.225,1.3485062e-07,0.027492482
3.226,1.3485062e-07,0.027492482
3.227,1.3485062e-07,0.027492482
3.228,1.3485062e-07,0.027492482
3.229,1.3485062e-07,0.027492482
3.23,1.3485062e-07,0.027492482
3.231,1.3485062e-07,0.027492482
3.232,1.3485062e-07,0.027492482
3.233,1.3485062e-07,0.027492482
3.234,1.3485062e-07,0.027492482
3.235,1.3485062e-07,0.027492482
3.236,1.3485062e-07,0.027492482
3.237,1.3485062e-07,0.027492482
3.238,1.3485062e-07,0.027492482
3.239,1.3485062e-07,0.027492482
3.24,1.3485062e-07,0.027492482
3.241,1.3485062e-07,0.027492482
3.242,1.3485062e-07,0.027492482
3.243,1.3485062e-07,0.027492482
3.244,1.3485062e-07,0.027492482
3.245,1.3485062e-07,0.027492482
3.246,1.3485062e-07,0.027492482
3.247,1.3485062e-07,0.027492482
3.248,1.3485062e-07,0.027492482
3.249,1.3485062e-07,0.027492482
3.25,1.3485062e-07,0.027492482
3.251,1.3485062e-07,0.027492482
3.252,1.3485062e-07,0.027492482
3.253,1.3485062e-07,0.027492482
3.254,1.3485062e-07,0.027492482
3.255,1.3485062e-07,0.027492482
3.256,1.3485062e-07,0.027492482
3.257,1.3485062e-07,0.027492482
3.258,1.3485062e-07,0.027492482
3.259,1.3485062e-07,0.027492482
3.26,1.3485062e-07,0.027492482
3.261,1.3485062e-07,0.027492482
3.262,1.3485062e-07,0.027492482
3.263,1.3485062e-07,0.027492482
3.264,1.3485062e-07,0.027492482
3.265,1.3485062e-07,0.027492482
3.266,1.3485062e-07,0.027492482
3.267,1.3485062e-07,0.027492482
3.268,1.3485062e-07,0.027492482
3.269,1.3485062e-07,0.027492482
3.27,1.3485062e-07,0.027492482
3.271,1.3485062e-07,0.027492482
3.272,1.3485062e-07,0.027492482
3.273,1.3485062e-07,0.027492482
3.274,1.3485062e-07,0.027492482
3.275,1.3485062e-07,0.027492482
3.276,1.3485062e-07,0.027492482
3.277,1.3485062e-07,0.027492482
3.278,1.3485062e-07,0.027492482
3.279,1.3485062e-07,0.027492482
3.28,1.3485062e-07,0.027492482
3.281,1.3485062e-07,0.027492482
3.282,1.3485062e-07,0.027492482
3.283,1.3485062e-07,0.027492482
3.284,1.3485062e-07,0.027492482
3.285,1.3485062e-07,0.027492482
3.286,1.3485062e-07,0.027492482
3.287,1.3485062e-07,0.027492482
3.288,1.3485062e-07,0.027492482
3.289,1.3485062e-07,0.027492482
3.29,1.3485062e-07,0.027492482
3.291,1.3485062e-07,0.027492482
3.292,1.3485062e-07,0.027492482
3.293,1.3485062e-07,0.027492482
3.294,1.3485062e-07,0.027492482
3.295,1.3485062e-07,0.027492482
3.296,1.3485062e-07,0.027492482
3.297,1.3485062e-07,0.027492482
3.298,1.3485062e-07,0.027492482
3.299,1.3485062e-07,0.027492482
3.3,1.3485062e-07,0.027492482
3.301,1.3485062e-07,0.027492482
3.302,1.3485062e-07,0.027492482
3.303,1.3485062e-07,0.027492482
3.304,1.3485062e-07,0.027492482
3.305,1.3485062e-07,0.027492482
3.306,1.3485062e-07,0.027492482
3.307,1.3485062e-07,0.027492482
3.308,1.3485062e-07,0.027492482
3.309,1.3485062e-07,0.027492482
3.31,1.3485062e-07,0.027492482
3.311,1.3485062e-07,0.027492482
3.312,1.3485062e-07,0.027492482
3.313,1.3485062e-07,0.027492482
3.314,1.3485062e-07,0.027492482
3.315,1.3485062e-07,0.027492482
3.316,1.3485062e-07,0.027492482
3.317,1.3485062e-07,0.027492482
3.318,1.3485062e-07,0.027492482
3.319,1.3485062e-07,0.027492482
3.32,1.3485062e-07,0.027492482
3.321,1.3485062e-07,0.027492482
3.322,1.3485062e-07,0.027492482
3.323,1.3485062e-07,0.027492482
3.324,1.3485062e-07,0.027492482
3.325,1.3485062e-07,0.027492482
3.326,1.3485062e-07,0.027492482
3.327,1.3485062e-07,0.027492482
3.328,1.3485062e-07,0.027492482
3.329,1.3485062e-07,0.027492482
3.33,1.3485062e-07,0.027492482
3.331,1.3485062e-07,0.027492482
3.332,1.3485062e-07,0.027492482
3.333,1.3485062e-07,0.027492482
3.334,1.3485062e-07,0.027492482
3.335,1.3485062e-07,0.027492482
3.336,1.3485062e-07,0.027492482
3.337,1.3485062e-07,0.027492482
3.338,1.3485062e-07,0.027492482
3.339,1.3485062e-07,0.027492482
3.34,1.3485062e-07,0.027492482
3.341,1.3485062e-07,0.027492482
3.342,1.3485062e-07,0.027492482
3.343,1.3485062e-07,0.027492482
3.344,1.3485062e-07,0.027492482
3.345,1.3485062e-07,0.027492482
3.346,1.3485062e-07,0.027492482
3.347,1.3485062e-07,0.027492482
3.348,1.3485062e-07,0.027492482
3.349,1.3485062e-07,0.027492482
3.35,1.3485062e-07,0.027492482
3.351,1.3485062e-07,0.027492482
3.352,1.3485062e-07,0.027492482
3.353,1.3485062e-07,0.027492482
3.354,1.3485062e-07,0.027492482
3.355,1.3485062e-07,0.027492482
3.356,1.3485062e-07,0.027492482
3.357,1.3485062e-07,0.027492482
3.358,1.3485062e-07,0.027492482
3.359,1.3485062e-07,0.027492482
3.36,1.3485062e-07,0.027492482
3.361,1.3485062e-07,0.027492482
3.362,1.3485062e-07,0.027492482
3.363,1.3485062e-07,0.027492482
3.364,1.3485062e-07,0.027492482
3.365,1.3485062e-07,0.027492482
3.366,1.3485062e-07,0.027492482
3.367,1.3485062e-07,0.027492482
3.368,1.3485062e-07,0.027492482
3.369,1.3485062e-07,0.027492482
3.37,1.3485062e-07,0.027492482
3.371,1.3485062e-07,0.027492482
3.372,1.3485062e-07,0.027492482
3.373,1.3485062e-07,0.027492482
3.374,1.3485062e-07,0.027492482
3.375,1.3485062e-07,0.027492482
3.376,1.3485062e-07,0.027492482
3.377,1.3485062e-07,0.027492482
3.378,1.3485062e-07,0.027492482
3.379,1.3485062e-07,0.027492482
3.38,1.3485062e-07,0.027492482
3.381,1.3485062e-07,0.027492482
3.382,1.3485062e-07,0.027492482
3.383,1.3485062e-07,0.027492482
3.384,1.3485062e-07,0.027492482
3.385,1.3485062e-07,0.027492482
3.386,1.3485062e-07,0.027492482
3.387,1.3485062e-07,0.027492482
3.388,1.3485062e-07,0.027492482
3.389,1.3485062e-07,0.027492482
3.39,1.3485062e-07,0.027492482
3.391,1.3485062e-07,0.027492482
3.392,1.3485062e-07,0.027492482
3.393,1.3485062e-07,0.027492482
3.394,1.3485062e-07,0.027492482
3.395,1.3485062e-07,0.027492482
3.396,1.3485062e-07,0.027492482
3.397,1.3485062e-07,0.027492482
3.398,1.3485062e-07,0.027492482
3.399,1.3485062e-07,0.027492482
3.4,1.3485062e-07,0.027492482
3.401,1.3485062e-07,0.027492482
3.402,1.3485062e-07,0.027492482
3.403,1.3485062e-07,0.027492482
3.404,1.3485062e-07,0.027492482
3.405,1.3485062e-07,0.027492482
3.406,1.3485062e-07,0.027492482
3.407,1.3485062e-07,0.027492482
3.408,1.3485062e-07,0.027492482
3.409,1.3485062e-07,0.027492482
3.41,1.3485062e-07,0.027492482
3.411,1.3485062e-07,0.027492482
3.412,1.3485062e-07,0.027492482
3.413,1.3485062e-07,0.027492482
3.414,1.3485062e-07,0.027492482
3.415,1.3485062e-07,0.027492482
3.416,1.3485062e-07,0.027492482
3.417,1.3485062e-07,0.027492482
3.418,1.3485062e-07,0.027492482
3.419,1.3485062e-07,0.027492482
3.42,1.3485062e-07,0.027492482
3.421,1.3485062e-07,0.027492482
3.422,1.3485062e-07,0.027492482
3.423,1.3485062e-07,0.027492482
3.424,1.3485062e-07,0.027492482
3.425,1.3485062e-07,0.027492482
3.426,1.3485062e-07,0.027492482
3.427,1.3485062e-07,0.027492482
3.428,1.3485062e-07,0.027492482
3.429,1.3485062e-07,0.027492482
3.43,1.3485062e-07,0.027492482
3.431,1.3485062e-07,0.027492482
3.432,1.3485062e-07,0.027492482
3.433,1.3485062e-07,0.027492482
3.434,1.3485062e-07,0.027492482
3.435,1.3485062e-07,0.027492482
3.436,1.3485062e-07,0.027492482
3.437,1.3485062e-07,0.027492482
3.438,1.3485062e-07,0.027492482
3.439,1.3485062e-07,0.027492482
3.44,1.3485062e-07,0.027492482
3.441,1.3485062e-07,0.027492482
3.442,1.3485062e-07,0.027492482
3.443,1.3485062e-07,0.027492482
3.444,1.3485062e-07,0.027492482
3.445,1.3485062e-07,0.027492482
3.446,1.3485062e-07,0.027492482
3.447,1.3485062e-07,0.027492482
3.448,1.3485062e-07,0.027492482
3.449,1.3485062e-07,0.027492482
3.45,1.3485062e-07,0.027492482
3.451,1.3485062e-07,0.027492482
3.452,1.3485062e-07,0.027492482
3.453,1.3485062e-07,0.027492482
3.454,1.3485062e-07,0.027492482
3.455,1.3485062e-07,0.027492482
3.456,1.3485062e-07,0.027492482
3.457,1.3485062e-07,0.027492482
3.458,1.3485062e-07,0.027492482
3.459,1.3485062e-07,0.027492482
3.46,1.3485062e-07,0.027492482
3.461,1.3485062e-07,0.027492482
3.462,1.3485062e-07,0.027492482
3.463,1.3485062e-07,0.027492482
3.464,1.3485062e-07,0.027492482
3.465,1.3485062e-07,0.027492482
3.466,1.3485062e-07,0.027492482
3.467,1.3485062e-07,0.027492482
3.468,1.3485062e-07,0.027492482
3.469,1.3485062e-07,0.027492482
3.47,1.3485062e-07,0.027492482
3.471,1.3485062e-07,0.027492482
3.472,1.3485062e-07,0.027492482
3.473,1.3485062e-07,0.027492482
3.474,1.3485062e-07,0.027492482
3.475,1.3485062e-07,0.027492482
3.476,1.3485062e-07,0.027492482
3.477,1.3485062e-07,0.027492482
3.478,1.3485062e-07,0.027492482
3.479,1.3485062e-07,0.027492482
3.48,1.3485062e-07,0.027492482
3.481,1.3485062e-07,0.027492482
3.482,1.3485062e-07,0.027492482
3.483,1.3485062e-07,0.027492482
3.484,1.3485062e-07,0.027492482
3.485,1.3485062e-07,0.027492482
3.486,1.3485062e-07,0.027492482
3.487,1.3485062e-07,0.027492482
3.488,1.3485062e-07,0.027492482
3.489,1.3485062e-07,0.027492482
3.49,1.3485062e-07,0.027492482
3.491,1.3485062e-07,0.027492482
3.492,1.3485062e-07,0.027492482
3.493,1.3485062e-07,0.027492482
3.494,1.3485062e-07,0.027492482
3.495,1.3485062e-07,0.027492482
3.496,1.3485062e-07,0.027492482
3.497,1.3485062e-07,0.027492482
3.498,1.3485062e-07,0.027492482
3.499,1.3485062e-07,0.027492482
3.5,1.3485062e-07,0.027492482
3.501,1.3485062e-07,0.027492482
3.502,1.3485062e-07,0.027492482
3.503,1.3485062e-07,0.027492482
3.504,1.3485062e-07,0.027492482
3.505,1.3485062e-07,0.027492482
3.506,1.3485062e-07,0.027492482
3.507,1.3485062e-07,0.027492482
3.508,1.3485062e-07,0.027492482
3.509,1.3485062e-07,0.027492482
3.51,1.3485062e-07,0.027492482
3.511,1.3485062e-07,0.027492482
3.512,1.3485062e-07,0.027492482
3.513,1.3485062e-07,0.027492482
3.514,1.3485062e-07,0.027492482
3.515,1.3485062e-07,0.027492482
3.516,1.3485062e-07,0.027492482
3.517,1.3485062e-07,0.027492482
3.518,1.3485062e-07,0.027492482
3.519,1.3485062e-07,0.027492482
3.52,1.3485062e-07,0.027492482
3.521,1.3485062e-07,0.027492482
3.522,1.3485062e-07,0.027492482
3.523,1.3485062e-07,0.027492482
3.524,1.3485062e-07,0.027492482
3.525,1.3485062e-07,0.027492482
3.526,1.3485062e-07,0.027492482
3.527,1.3485062e-07,0.027492482
3.528,1.3485062e-07,0.027492482
3.529,1.3485062e-07,0.027492482
3.53,1.3485062e-07,0.027492482
3.531,1.3485062e-07,0.027492482
3.532,1.3485062e-07,0.027492482
3.533,1.3485062e-07,0.027492482
3.534,1.3485062e-07,0.027492482
3.535,1.3485062e-07,0.027492482
3.536,1.3485062e-07,0.027492482
3.537,1.3485062e-07,0.027492482
3.538,1.3485062e-07,0.027492482
3.539,1.3485062e-07,0.027492482
3.54,1.3485062e-07,0.027492482
3.541,1.3485062e-07,0.027492482
3.542,1.3485062e-07,0.027492482
3.543,1.3485062e-07,0.027492482
3.544,1.3485062e-07,0.027492482
3.545,1.3485062e-07,0.027492482
3.546,1.3485062e-07,0.027492482
3.547,1.3485062e-07,0.027492482
3.548,1.3485062e-07,0.027492482
3.549,1.3485062e-07,0.027492482
3.55,1.3485062e-07,0.027492482
3.551,1.3485062e-07,0.027492482
3.552,1.3485062e-07,0.027492482
3.553,1.3485062e-07,0.027492482
3.554,1.3485062e-07,0.027492482
3.555,1.3485062e-07,0.027492482
3.556,1.3485062e-07,0.027492482
3.557,1.3485062e-07,0.027492482
3.558,1.3485062e-07,0.027492482
3.559,1.3485062e-07,0.027492482
3.56,1.3485062e-07,0.027492482
3.561,1.3485062e-07,0.027492482
3.562,1.3485062e-07,0.027492482
3.563,1.3485062e-07,0.027492482
3.564,1.3485062e-07,0.027492482
3.565,1.3485062e-07,0.027492482
3.566,1.3485062e-07,0.027492482
3.567,1.3485062e-07,0.027492482
3.568,1.3485062e-07,0.027492482
3.569,1.3485062e-07,0.027492482
3.57,1.3485062e-07,0.027492482
3.571,1.3485062e-07,0.027492482
3.572,1.3485062e-07,0.027492482
3.573,1.3485062e-07,0.027492482
3.574,1.3485062e-07,0.027492482
3.575,1.3485062e-07,0.027492482
3.576,1.3485062e-07,0.027492482
3.577,1.3485062e-07,0.027492482
3.578,1.3485062e-07,0.027492482
3.579,1.3485062e-07,0.027492482
3.58,1.3485062e-07,0.027492482
3.581,1.3485062e-07,0.027492482
3.582,1.3485062e-07,0.027492482
3.583,1.3485062e-07,0.027492482
3.584,1.3485062e-07,0.027492482
3.585,1.3485062e-07,0.027492482
3.586,1.3485062e-07,0.027492482
3.587,1.3485062e-07,0.027492482
3.588,1.3485062e-07,0.027492482
3.589,1.3485062e-07,0.027492482
3.59,1.3485062e-07,0.027492482
3.591,1.3485062e-07,0.027492482
3.592,1.3485062e-07,0.027492482
3.593,1.3485062e-07,0.027492482
3.594,1.3485062e-07,0.027492482
3.595,1.3485062e-07,0.027492482
3.596,1.3485062e-07,0.027492482
3.597,1.3485062e-07,0.027492482
3.598,1.3485062e-07,0.027492482
3.599,1.3485062e-07,0.027492482
3.6,1.3485062e-07,0.027492482
3.601,1.3485062e-07,0.027492482
3.602,1.3485062e-07,0.027492482
3.603,1.3485062e-07,0.027492482
3.604,1.3485062e-07,0.027492482
3.605,1.3485062e-07,0.027492482
3.606,1.3485062e-07,0.027492482
3.607,1.3485062e-07,0.027492482
3.608,1.3485062e-07,0.027492482
3.609,1.3485062e-07,0.027492482
3.61,1.3485062e-07,0.027492482
3.611,1.3485062e-07,0.027492482
3.612,1.3485062e-07,0.027492482
3.613,1.3485062e-07,0.027492482
3.614,1.3485062e-07,0.027492482
3.615,1.3485062e-07,0.027492482
3.616,1.3485062e-07,0.027492482
3.617,1.3485062e-07,0.027492482
3.618,1.3485062e-07,0.027492482
3.619,1.3485062e-07,0.027492482
3.62,1.3485062e-07,0.027492482
3.621,1.3485062e-07,0.027492482
3.622,1.3485062e-07,0.027492482
3.623,1.3485062e-07,0.027492482
3.624,1.3485062e-07,0.027492482
3.625,1.3485062e-07,0.027492482
3.626,1.3485062e-07,0.027492482
3.627,1.3485062e-07,0.027492482
3.628,1.3485062e-07,0.027492482
3.629,1.3485062e-07,0.027492482
3.63,1.3485062e-07,0.027492482
3.631,1.3485062e-07,0.027492482
3.632,1.3485062e-07,0.027492482
3.633,1.3485062e-07,0.027492482
3.634,1.3485062e-07,0.027492482
3.635,1.3485062e-07,0.027492482
3.636,1.3485062e-07,0.027492482
3.637,1.3485062e-07,0.027492482
3.638,1.3485062e-07,0.027492482
3.639,1.3485062e-07,0.027492482
3.64,1.3485062e-07,0.027492482
3.641,1.3485062e-07,0.027492482
3.642,1.3485062e-07,0.027492482
3.643,1.3485062e-07,0.027492482
3.644,1.3485062e-07,0.027492482
3.645,1.3485062e-07,0.027492482
3.646,1.3485062e-07,0.027492482
3.647,1.3485062e-07,0.027492482
3.648,1.3485062e-07,0.027492482
3.649,1.3485062e-07,0.027492482
3.65,1.3485062e-07,0.027492482
3.651,1.3485062e-07,0.027492482
3.652,1.3485062e-07,0.027492482
3.653,1.3485062e-07,0.027492482
3.654,1.3485062e-07,0.027492482
3.655,1.3485062e-07,0.027492482
3.656,1.3485062e-07,0.027492482
3.657,1.3485062e-07,0.027492482
3.658,1.3485062e-07,0.027492482
3.659,1.3485062e-07,0.027492482
3.66,1.3485062e-07,0.027492482
3.661,1.3485062e-07,0.027492482
3.662,1.3485062e-07,0.027492482
3.663,1.3485062e-07,0.027492482
3.664,1.3485062e-07,0.027492482
3.665,1.3485062e-07,0.027492482
3.666,1.3485062e-07,0.027492482
3.667,1.3485062e-07,0.027492482
3.668,1.3485062e-07,0.027492482
3.669,1.3485062e-07,0.027492482
3.67,1.3485062e-07,0.027492482
3.671,1.3485062e-07,0.027492482
3.672,1.3485062e-07,0.027492482
3.673,1.3485062e-07,0.027492482
3.674,1.3485062e-07,0.027492482
3.675,1.3485062e-07,0.027492482
3.676,1.3485062e-07,0.027492482
3.677,1.3485062e-07,0.027492482
3.678,1.3485062e-07,0.027492482
3.679,1.3485062e-07,0.027492482
3.68,1.3485062e-07,0.027492482
3.681,1.3485062e-07,0.027492482
3.682,1.3485062e-07,0.027492482
3.683,1.3485062e-07,0.027492482
3.684,1.3485062e-07,0.027492482
3.685,1.3485062e-07,0.027492482
3.686,1.3485062e-07,0.027492482
3.687,1.3485062e-07,0.027492482
3.688,1.3485062e-07,0.027492482
3.689,1.3485062e-07,0.027492482
3.69,1.3485062e-07,0.027492482
3.691,1.3485062e-07,0.027492482
3.692,1.3485062e-07,0.027492482
3.693,1.3485062e-07,0.027492482
3.694,1.3485062e-07,0.027492482
3.695,1.3485062e-07,0.027492482
3.696,1.3485062e-07,0.027492482
3.697,1.3485062e-07,0.027492482
3.698,1.3485062e-07,0.027492482
3.699,1.3485062e-07,0.027492482
3.7,1.3485062e-07,0.027492482
3.701,1.3485062e-07,0.027492482
3.702,1.3485062e-07,0.027492482
3.703,1.3485062e-07,0.027492482
3.704,1.3485062e-07,0.027492482
3.705,1.3485062e-07,0.027492482
3.706,1.3485062e-07,0.027492482
3.707,1.3485062e-07,0.027492482
3.708,1.3485062e-07,0.027492482
3.709,1.3485062e-07,0.027492482
3.71,1.3485062e-07,0.027492482
3.711,1.3485062e-07,0.027492482
3.712,1.3485062e-07,0.027492482
3.713,1.3485062e-07,0.027492482
3.714,1.3485062e-07,0.027492482
3.715,1.3485062e-07,0.027492482
3.716,1.3485062e-07,0.027492482
3.717,1.3485062e-07,0.027492482
3.718,1.3485062e-07,0.027492482
3.719,1.3485062e-07,0.027492482
3.72,1.3485062e-07,0.027492482
3.721,1.3485062e-07,0.027492482
3.722,1.3485062e-07,0.027492482
3.723,1.3485062e-07,0.027492482
3.724,1.3485062e-07,0.027492482
3.725,1.3485062e-07,0.027492482
3.726,1.3485062e-07,0.027492482
3.727,1.3485062e-07,0.027492482
3.728,1.3485062e-07,0.027492482
3.729,1.3485062e-07,0.027492482
3.73,1.3485062e-07,0.027492482
3.731,1.3485062e-07,0.027492482
3.732,1.3485062e-07,0.027492482
3.733,1.3485062e-07,0.027492482
3.734,1.3485062e-07,0.027492482
3.735,1.3485062e-07,0.027492482
3.736,1.3485062e-07,0.027492482
3.737,1.3485062e-07,0.027492482
3.738,1.3485062e-07,0.027492482
3.739,1.3485062e-07,0.027492482
3.74,1.3485062e-07,0.027492482
3.741,1.3485062e-07,0.027492482
3.742,1.3485062e-07,0.027492482
3.743,1.3485062e-07,0.027492482
3.744,1.3485062e-07,0.027492482
3.745,1.3485062e-07,0.027492482
3.746,1.3485062e-07,0.027492482
3.747,1.3485062e-07,0.027492482
3.748,1.3485062e-07,0.027492482
3.749,1.3485062e-07,0.027492482
