Timestamp(s),KE,PE
10.04,0.120802,2.46284
10.05,0.120802,2.46284
10.06,0.120802,2.46284
10.07,0.120802,2.46284
10.08,0.120802,2.46284
10.09,0.120802,2.46284
10.1,0.120802,2.46284
10.11,0.120802,2.46284
10.12,0.120802,2.46284
10.13,0.120802,2.46284
10.14,0.120802,2.46284
10.15,0.120802,2.46284
10.16,0.120802,2.46284
10.17,0.120802,2.46284
10.18,0.120802,2.46284
10.19,0.120802,2.46284
10.2,0.120802,2.46284
10.21,0.120802,2.46284
10.22,0.120802,2.46284
10.23,0.120802,2.46284
10.24,0.120802,2.46284
10.25,0.120802,2.46284
10.26,0.120802,2.46284
10.27,0.120802,2.46284
10.28,0.120802,2.46284
10.29,0.120802,2.46284
10.3,0.120802,2.46284
10.31,0.120802,2.46284
10.32,0.120802,2.46284
10.33,0.120802,2.46284
10.34,0.120802,2.46284
10.35,0.120802,2.46284
10.36,0.120802,2.46284
10.37,0.120802,2.46284
10.38,0.120802,2.46284
10.39,0.120802,2.46284
10.4,0.120802,2.46284
10.41,0.120802,2.46284
10.42,0.120802,2.46284
10.43,0.120802,2.46284
10.44,0.120802,2.46284
10.45,0.120802,2.46284
10.46,0.120802,2.46284
10.47,0.120802,2.46284
10.48,0.120802,2.46284
10.49,0.120802,2.46284
10.5,0.120802,2.46284
10.51,0.120802,2.46284
10.52,0.120802,2.46284
10.53,0.120802,2.46284
10.54,0.120802,2.46284
10.55,0.120802,2.46284
10.56,0.120802,2.46284
10.57,0.120802,2.46284
10.58,0.120802,2.46284
10.59,0.120802,2.46284
10.6,0.120802,2.46284
10.61,0.120802,2.46284
10.62,0.120802,2.46284
10.63,0.120802,2.46284
10.64,0.120802,2.46284
10.65,0.120802,2.46284
10.66,0.120802,2.46284
10.67,0.120802,2.46284
10.68,0.120802,2.46284
10.69,0.120802,2.46284
10.7,0.120802,2.46284
10.71,0.120802,2.46284
10.72,0.120802,2.46284
10.73,0.120802,2.46284
10.74,0.120802,2.46284
10.75,0.120802,2.46284
10.76,0.120802,2.46284
10.77,0.120802,2.46284
10.78,0.120802,2.46284
10.79,0.120802,2.46284
10.8,0.120802,2.46284
10.81,0.120802,2.46284
10.82,0.120802,2.46284
10.83,0.120802,2.46284
10.84,0.120802,2.46284
10.85,0.120802,2.46284
10.86,0.120802,2.46284
10.87,0.120802,2.46284
10.88,0.120802,2.46284
10.89,0.120802,2.46284
10.9,0.120802,2.46284
10.91,0.120802,2.46284
10.92,0.120802,2.46284
10.93,0.120802,2.46284
10.94,0.120802,2.46284
10.95,0.120802,2.46284
10.96,0.120802,2.46284
10.97,0.120802,2.46284
10.98,0.120802,2.46284
10.99,0.120802,2.46284
11,0.120802,2.46284
11.01,0.120802,2.46284
11.02,0.120802,2.46284
11.03,0.120802,2.46284
11.04,0.120802,2.46284
11.05,0.120802,2.46284
11.06,0.120802,2.46284
11.07,0.120802,2.46284
11.08,0.120802,2.46284
11.09,0.120802,2.46284
11.1,0.120802,2.46284
11.11,0.120802,2.46284
11.12,0.120802,2.46284
11.13,0.120802,2.46284
11.14,0.120802,2.46284
11.15,0.120802,2.46284
11.16,0.120802,2.46284
11.17,0.120802,2.46284
11.18,0.120802,2.46284
11.19,0.120802,2.46284
11.2,0.120802,2.46284
11.21,0.120802,2.46284
11.22,0.120802,2.46284
11.23,0.120802,2.46284
11.24,0.120802,2.46284
11.25,0.120802,2.46284
11.26,0.120802,2.46284
11.27,0.120802,2.46284
11.28,0.120802,2.46284
11.29,0.120802,2.46284
11.3,0.120802,2.46284
11.31,0.120802,2.46284
11.32,0.120802,2.46284
11.33,0.120802,2.46284
11.34,0.120802,2.46284
11.35,0.120802,2.46284
11.36,0.120802,2.46284
11.37,0.120802,2.46284
11.38,0.120802,2.46284
11.39,0.120802,2.46284
11.4,0.120802,2.46284
11.41,0.120802,2.46284
11.42,0.120802,2.46284
11.43,0.120802,2.46284
11.44,0.120802,2.46284
11.45,0.120802,2.46284
11.46,0.120802,2.46284
11.47,0.120802,2.46284
11.48,0.120802,2.46284
11.49,0.120802,2.46284
11.5,0.120802,2.46284
11.51,0.120802,2.46284
11.52,0.120802,2.46284
11.53,0.120802,2.46284
11.54,0.120802,2.46284
11.55,0.120802,2.46284
11.56,0.120802,2.46284
11.57,0.120802,2.46284
11.58,0.120802,2.46284
11.59,0.120802,2.46284
11.6,0.120802,2.46284
11.61,0.120802,2.46284
11.62,0.120802,2.46284
11.63,0.120802,2.46284
11.64,0.120802,2.46284
11.65,0.120802,2.46284
11.66,0.120802,2.46284
11.67,0.120802,2.46284
11.68,0.120802,2.46284
11.69,0.120802,2.46284
11.7,0.120802,2.46284
11.71,0.120802,2.46284
11.72,0.120802,2.46284
11.73,0.120802,2.46284
11.74,0.120802,2.46284
11.75,0.120802,2.46284
11.76,0.120802,2.46284
11.77,0.120802,2.46284
11.78,0.120802,2.46284
11.79,0.120802,2.46284
11.8,0.120802,2.46284
11.81,0.120802,2.46284
11.82,0.120802,2.46284
11.83,0.120802,2.46284
11.84,0.120802,2.46284
11.85,0.120802,2.46284
11.86,0.120802,2.46284
11.87,0.120802,2.46284
11.88,0.120802,2.46284
11.89,0.120802,2.46284
11.9,0.120802,2.46284
11.91,0.120802,2.46284
11.92,0.120802,2.46284
11.93,0.120802,2.46284
11.94,0.120802,2.46284
11.95,0.120802,2.46284
11.96,0.120802,2.46284
11.97,0.120802,2.46284
11.98,0.120802,2.46284
11.99,0.120802,2.46284
12,0.120802,2.46284
12.01,0.120802,2.46284
12.02,0.120802,2.46284
12.03,0.120802,2.46284
12.04,0.120802,2.46284
12.05,0.120802,2.46284
12.06,0.120802,2.46284
12.07,0.120802,2.46284
12.08,0.120802,2.46284
12.09,0.120802,2.46284
12.1,0.120802,2.46284
12.11,0.120802,2.46284
12.12,0.120802,2.46284
12.13,0.120802,2.46284
12.14,0.120802,2.46284
12.15,0.120802,2.46284
12.16,0.120802,2.46284
12.17,0.120802,2.46284
12.18,0.120802,2.46284
12.19,0.120802,2.46284
12.2,0.120802,2.46284
12.21,0.120802,2.46284
12.22,0.120802,2.46284
12.23,0.120802,2.46284
12.24,0.120802,2.46284
12.25,0.120802,2.46284
12.26,0.120802,2.46284
12.27,0.120802,2.46284
12.28,0.120802,2.46284
12.29,0.120802,2.46284
12.3,0.120802,2.46284
12.31,0.120802,2.46284
12.32,0.120802,2.46284
12.33,0.120802,2.46284
12.34,0.120802,2.46284
12.35,0.120802,2.46284
12.36,0.120802,2.46284
12.37,0.120802,2.46284
12.38,0.120802,2.46284
12.39,0.120802,2.46284
12.4,0.120802,2.46284
12.41,0.120802,2.46284
12.42,0.120802,2.46284
12.43,0.120802,2.46284
12.44,0.120802,2.46284
12.45,0.120802,2.46284
12.46,0.120802,2.46284
12.47,0.120802,2.46284
12.48,0.120802,2.46284
12.49,0.120802,2.46284
12.5,0.120802,2.46284
12.51,0.120802,2.46284
12.52,0.120802,2.46284
12.53,0.120802,2.46284
12.54,0.120802,2.46284
12.55,0.120802,2.46284
12.56,0.120802,2.46284
12.57,0.120802,2.46284
12.58,0.120802,2.46284
12.59,0.120802,2.46284
12.6,0.120802,2.46284
12.61,0.120802,2.46284
12.62,0.120802,2.46284
12.63,0.120802,2.46284
12.64,0.120802,2.46284
12.65,0.120802,2.46284
12.66,0.120802,2.46284
12.67,0.120802,2.46284
12.68,0.120802,2.46284
12.69,0.120802,2.46284
12.7,0.120802,2.46284
12.71,0.120802,2.46284
12.72,0.120802,2.46284
12.73,0.120802,2.46284
12.74,0.120802,2.46284
12.75,0.120802,2.46284
12.76,0.120802,2.46284
12.77,0.120802,2.46284
12.78,0.120802,2.46284
12.79,0.120802,2.46284
12.8,0.120802,2.46284
12.81,0.120802,2.46284
12.82,0.120802,2.46284
12.83,0.120802,2.46284
12.84,0.120802,2.46284
12.85,0.120802,2.46284
12.86,0.120802,2.46284
12.87,0.120802,2.46284
12.88,0.120802,2.46284
12.89,0.120802,2.46284
12.9,0.120802,2.46284
12.91,0.120802,2.46284
12.92,0.120802,2.46284
12.93,0.120802,2.46284
12.94,0.120802,2.46284
12.95,0.120802,2.46284
12.96,0.120802,2.46284
12.97,0.120802,2.46284
12.98,0.120802,2.46284
12.99,0.120802,2.46284
13,0.120802,2.46284
13.01,0.120802,2.46284
13.02,0.120802,2.46284
13.03,0.120802,2.46284
13.04,0.120802,2.46284
13.05,0.120802,2.46284
13.06,0.120802,2.46284
13.07,0.120802,2.46284
13.08,0.120802,2.46284
13.09,0.120802,2.46284
13.1,0.120802,2.46284
13.11,0.120802,2.46284
13.12,0.120802,2.46284
13.13,0.120802,2.46284
13.14,0.120802,2.46284
13.15,0.120802,2.46284
13.16,0.120802,2.46284
13.17,0.120802,2.46284
13.18,0.120802,2.46284
13.19,0.120802,2.46284
13.2,0.120802,2.46284
13.21,0.120802,2.46284
13.22,0.120802,2.46284
13.23,0.120802,2.46284
13.24,0.120802,2.46284
13.25,0.120802,2.46284
13.26,0.120802,2.46284
13.27,0.120802,2.46284
13.28,0.120802,2.46284
13.29,0.120802,2.46284
13.3,0.120802,2.46284
13.31,0.120802,2.46284
13.32,0.120802,2.46284
13.33,0.120802,2.46284
13.34,0.120802,2.46284
13.35,0.120802,2.46284
13.36,0.120802,2.46284
13.37,0.120802,2.46284
13.38,0.120802,2.46284
13.39,0.120802,2.46284
13.4,0.120802,2.46284
13.41,0.120802,2.46284
13.42,0.120802,2.46284
13.43,0.120802,2.46284
13.44,0.120802,2.46284
13.45,0.120802,2.46284
13.46,0.120802,2.46284
13.47,0.120802,2.46284
13.48,0.120802,2.46284
13.49,0.120802,2.46284
13.5,0.120802,2.46284
13.51,0.120802,2.46284
13.52,0.120802,2.46284
13.53,0.120802,2.46284
13.54,0.120802,2.46284
13.55,0.120802,2.46284
13.56,0.120802,2.46284
13.57,0.120802,2.46284
13.58,0.120802,2.46284
13.59,0.120802,2.46284
13.6,0.120802,2.46284
13.61,0.120802,2.46284
13.62,0.120802,2.46284
13.63,0.120802,2.46284
13.64,0.120802,2.46284
13.65,0.120802,2.46284
13.66,0.120802,2.46284
13.67,0.120802,2.46284
13.68,0.120802,2.46284
13.69,0.120802,2.46284
13.7,0.120802,2.46284
13.71,0.120802,2.46284
13.72,0.120802,2.46284
13.73,0.120802,2.46284
13.74,0.120802,2.46284
13.75,0.120802,2.46284
13.76,0.120802,2.46284
13.77,0.120802,2.46284
13.78,0.120802,2.46284
13.79,0.120802,2.46284
13.8,0.120802,2.46284
13.81,0.120802,2.46284
13.82,0.120802,2.46284
13.83,0.120802,2.46284
13.84,0.120802,2.46284
13.85,0.120802,2.46284
13.86,0.120802,2.46284
13.87,0.120802,2.46284
13.88,0.120802,2.46284
13.89,0.120802,2.46284
13.9,0.120802,2.46284
13.91,0.120802,2.46284
13.92,0.120802,2.46284
13.93,0.120802,2.46284
13.94,0.120802,2.46284
13.95,0.120802,2.46284
13.96,0.120802,2.46284
13.97,0.120802,2.46284
13.98,0.120802,2.46284
13.99,0.120802,2.46284
14,0.120802,2.46284
14.01,0.120802,2.46284
14.02,0.120802,2.46284
14.03,0.120802,2.46284
14.04,0.120802,2.46284
14.05,0.120802,2.46284
14.06,0.120802,2.46284
14.07,0.120802,2.46284
14.08,0.120802,2.46284
14.09,0.120802,2.46284
14.1,0.120802,2.46284
14.11,0.120802,2.46284
14.12,0.120802,2.46284
14.13,0.120802,2.46284
14.14,0.120802,2.46284
14.15,0.120802,2.46284
14.16,0.120802,2.46284
14.17,0.120802,2.46284
14.18,0.120802,2.46284
14.19,0.120802,2.46284
14.2,0.120802,2.46284
14.21,0.120802,2.46284
14.22,0.120802,2.46284
14.23,0.120802,2.46284
14.24,0.120802,2.46284
14.25,0.120802,2.46284
14.26,0.120802,2.46284
14.27,0.120802,2.46284
14.28,0.120802,2.46284
14.29,0.120802,2.46284
14.3,0.120802,2.46284
14.31,0.120802,2.46284
14.32,0.120802,2.46284
14.33,0.120802,2.46284
14.34,0.120802,2.46284
14.35,0.120802,2.46284
14.36,0.120802,2.46284
14.37,0.120802,2.46284
14.38,0.120802,2.46284
14.39,0.120802,2.46284
14.4,0.120802,2.46284
14.41,0.120802,2.46284
14.42,0.120802,2.46284
14.43,0.120802,2.46284
14.44,0.120802,2.46284
14.45,0.120802,2.46284
14.46,0.120802,2.46284
14.47,0.120802,2.46284
14.48,0.120802,2.46284
14.49,0.120802,2.46284
14.5,0.120802,2.46284
14.51,0.120802,2.46284
14.52,0.120802,2.46284
14.53,0.120802,2.46284
14.54,0.120802,2.46284
14.55,0.120802,2.46284
14.56,0.120802,2.46284
14.57,0.120802,2.46284
14.58,0.120802,2.46284
14.59,0.120802,2.46284
14.6,0.120802,2.46284
14.61,0.120802,2.46284
14.62,0.120802,2.46284
14.63,0.120802,2.46284
14.64,0.120802,2.46284
14.65,0.120802,2.46284
14.66,0.120802,2.46284
14.67,0.120802,2.46284
14.68,0.120802,2.46284
14.69,0.120802,2.46284
14.7,0.120802,2.46284
14.71,0.120802,2.46284
14.72,0.120802,2.46284
14.73,0.120802,2.46284
14.74,0.120802,2.46284
14.75,0.120802,2.46284
14.76,0.120802,2.46284
14.77,0.120802,2.46284
14.78,0.120802,2.46284
14.79,0.120802,2.46284
14.8,0.120802,2.46284
14.81,0.120802,2.46284
14.82,0.120802,2.46284
14.83,0.120802,2.46284
14.84,0.120802,2.46284
14.85,0.120802,2.46284
14.86,0.120802,2.46284
14.87,0.120802,2.46284
14.88,0.120802,2.46284
14.89,0.120802,2.46284
14.9,0.120802,2.46284
14.91,0.120802,2.46284
14.92,0.120802,2.46284
14.93,0.120802,2.46284
14.94,0.120802,2.46284
14.95,0.120802,2.46284
14.96,0.120802,2.46284
14.97,0.120802,2.46284
14.98,0.120802,2.46284
14.99,0.120802,2.46284
15,0.120802,2.46284
15.01,0.120802,2.46284
15.02,0.120802,2.46284
15.03,0.120802,2.46284
15.04,0.120802,2.46284
15.05,0.120802,2.46284
15.06,0.120802,2.46284
15.07,0.120802,2.46284
15.08,0.120802,2.46284
15.09,0.120802,2.46284
15.1,0.120802,2.46284
15.11,0.120802,2.46284
15.12,0.120802,2.46284
15.13,0.120802,2.46284
15.14,0.120802,2.46284
15.15,0.120802,2.46284
15.16,0.120802,2.46284
15.17,0.120802,2.46284
15.18,0.120802,2.46284
15.19,0.120802,2.46284
15.2,0.120802,2.46284
15.21,0.120802,2.46284
15.22,0.120802,2.46284
15.23,0.120802,2.46284
15.24,0.120802,2.46284
15.25,0.120802,2.46284
15.26,0.120802,2.46284
15.27,0.120802,2.46284
15.28,0.120802,2.46284
15.29,0.120802,2.46284
15.3,0.120802,2.46284
15.31,0.120802,2.46284
15.32,0.120802,2.46284
15.33,0.120802,2.46284
15.34,0.120802,2.46284
15.35,0.120802,2.46284
15.36,0.120802,2.46284
15.37,0.120802,2.46284
15.38,0.120802,2.46284
15.39,0.120802,2.46284
15.4,0.120802,2.46284
15.41,0.120802,2.46284
15.42,0.120802,2.46284
15.43,0.120802,2.46284
15.44,0.120802,2.46284
15.45,0.120802,2.46284
15.46,0.120802,2.46284
15.47,0.120802,2.46284
15.48,0.120802,2.46284
15.49,0.120802,2.46284
15.5,0.120802,2.46284
15.51,0.120802,2.46284
15.52,0.120802,2.46284
15.53,0.120802,2.46284
15.54,0.120802,2.46284
15.55,0.120802,2.46284
15.56,0.120802,2.46284
15.57,0.120802,2.46284
15.58,0.120802,2.46284
15.59,0.120802,2.46284
15.6,0.120802,2.46284
15.61,0.120802,2.46284
15.62,0.120802,2.46284
15.63,0.120802,2.46284
15.64,0.120802,2.46284
15.65,0.120802,2.46284
15.66,0.120802,2.46284
15.67,0.120802,2.46284
15.68,0.120802,2.46284
15.69,0.120802,2.46284
15.7,0.120802,2.46284
15.71,0.120802,2.46284
15.72,0.120802,2.46284
15.73,0.120802,2.46284
15.74,0.120802,2.46284
15.75,0.120802,2.46284
15.76,0.120802,2.46284
15.77,0.120802,2.46284
15.78,0.120802,2.46284
15.79,0.120802,2.46284
15.8,0.120802,2.46284
15.81,0.120802,2.46284
15.82,0.120802,2.46284
15.83,0.120802,2.46284
15.84,0.120802,2.46284
15.85,0.120802,2.46284
15.86,0.120802,2.46284
15.87,0.120802,2.46284
15.88,0.120802,2.46284
15.89,0.120802,2.46284
15.9,0.120802,2.46284
15.91,0.120802,2.46284
15.92,0.120802,2.46284
15.93,0.120802,2.46284
15.94,0.120802,2.46284
15.95,0.120802,2.46284
15.96,0.120802,2.46284
15.97,0.120802,2.46284
15.98,0.120802,2.46284
15.99,0.120802,2.46284
16,0.120802,2.46284
16.01,0.120802,2.46284
16.02,0.120802,2.46284
16.03,0.120802,2.46284
16.04,0.120802,2.46284
16.05,0.120802,2.46284
16.06,0.120802,2.46284
16.07,0.120802,2.46284
16.08,0.120802,2.46284
16.09,0.120802,2.46284
16.1,0.120802,2.46284
16.11,0.120802,2.46284
16.12,0.120802,2.46284
16.13,0.120802,2.46284
16.14,0.120802,2.46284
16.15,0.120802,2.46284
16.16,0.120802,2.46284
16.17,0.120802,2.46284
16.18,0.120802,2.46284
16.19,0.120802,2.46284
16.2,0.120802,2.46284
16.21,0.120802,2.46284
16.22,0.120802,2.46284
16.23,0.120802,2.46284
16.24,0.120802,2.46284
16.25,0.120802,2.46284
16.26,0.120802,2.46284
16.27,0.120802,2.46284
16.28,0.120802,2.46284
16.29,0.120802,2.46284
16.3,0.120802,2.46284
16.31,0.120802,2.46284
16.32,0.120802,2.46284
16.33,0.120802,2.46284
16.34,0.120802,2.46284
16.35,0.120802,2.46284
16.36,0.120802,2.46284
16.37,0.120802,2.46284
16.38,0.120802,2.46284
16.39,0.120802,2.46284
16.4,0.120802,2.46284
16.41,0.120802,2.46284
16.42,0.120802,2.46284
16.43,0.120802,2.46284
16.44,0.120802,2.46284
16.45,0.120802,2.46284
16.46,0.120802,2.46284
16.47,0.120802,2.46284
16.48,0.120802,2.46284
16.49,0.120802,2.46284
16.5,0.120802,2.46284
16.51,0.120802,2.46284
16.52,0.120802,2.46284
16.53,0.120802,2.46284
16.54,0.120802,2.46284
16.55,0.120802,2.46284
16.56,0.120802,2.46284
16.57,0.120802,2.46284
16.58,0.120802,2.46284
16.59,0.120802,2.46284
16.6,0.120802,2.46284
16.61,0.120802,2.46284
16.62,0.120802,2.46284
16.63,0.120802,2.46284
16.64,0.120802,2.46284
16.65,0.120802,2.46284
16.66,0.120802,2.46284
16.67,0.120802,2.46284
16.68,0.120802,2.46284
16.69,0.120802,2.46284
16.7,0.120802,2.46284
16.71,0.120802,2.46284
16.72,0.120802,2.46284
16.73,0.120802,2.46284
16.74,0.120802,2.46284
16.75,0.120802,2.46284
16.76,0.120802,2.46284
16.77,0.120802,2.46284
16.78,0.120802,2.46284
16.79,0.120802,2.46284
16.8,0.120802,2.46284
16.81,0.120802,2.46284
16.82,0.120802,2.46284
16.83,0.120802,2.46284
16.84,0.120802,2.46284
16.85,0.120802,2.46284
16.86,0.120802,2.46284
16.87,0.120802,2.46284
16.88,0.120802,2.46284
16.89,0.120802,2.46284
16.9,0.120802,2.46284
16.91,0.120802,2.46284
16.92,0.120802,2.46284
16.93,0.120802,2.46284
16.94,0.120802,2.46284
16.95,0.120802,2.46284
16.96,0.120802,2.46284
16.97,0.120802,2.46284
16.98,0.120802,2.46284
16.99,0.120802,2.46284
17,0.120802,2.46284
17.01,0.120802,2.46284
17.02,0.120802,2.46284
17.03,0.120802,2.46284
17.04,0.120802,2.46284
17.05,0.120802,2.46284
17.06,0.120802,2.46284
17.07,0.120802,2.46284
17.08,0.120802,2.46284
17.09,0.120802,2.46284
17.1,0.120802,2.46284
17.11,0.120802,2.46284
17.12,0.120802,2.46284
17.13,0.120802,2.46284
17.14,0.120802,2.46284
17.15,0.120802,2.46284
17.16,0.120802,2.46284
17.17,0.120802,2.46284
17.18,0.120802,2.46284
17.19,0.120802,2.46284
17.2,0.120802,2.46284
17.21,0.120802,2.46284
17.22,0.120802,2.46284
17.23,0.120802,2.46284
17.24,0.120802,2.46284
17.25,0.120802,2.46284
17.26,0.120802,2.46284
17.27,0.120802,2.46284
17.28,0.120802,2.46284
17.29,0.120802,2.46284
17.3,0.120802,2.46284
17.31,0.120802,2.46284
17.32,0.120802,2.46284
17.33,0.120802,2.46284
17.34,0.120802,2.46284
17.35,0.120802,2.46284
17.36,0.120802,2.46284
17.37,0.120802,2.46284
17.38,0.120802,2.46284
17.39,0.120802,2.46284
17.4,0.120802,2.46284
17.41,0.120802,2.46284
17.42,0.120802,2.46284
17.43,0.120802,2.46284
17.44,0.120802,2.46284
17.45,0.120802,2.46284
17.46,0.120802,2.46284
17.47,0.120802,2.46284
17.48,0.120802,2.46284
17.49,0.120802,2.46284
17.5,0.120802,2.46284
17.51,0.120802,2.46284
17.52,0.120802,2.46284
17.53,0.120802,2.46284
17.54,0.120802,2.46284
17.55,0.120802,2.46284
17.56,0.120802,2.46284
17.57,0.120802,2.46284
17.58,0.120802,2.46284
17.59,0.120802,2.46284
17.6,0.120802,2.46284
17.61,0.120802,2.46284
17.62,0.120802,2.46284
17.63,0.120802,2.46284
17.64,0.120802,2.46284
17.65,0.120802,2.46284
17.66,0.120802,2.46284
17.67,0.120802,2.46284
17.68,0.120802,2.46284
17.69,0.120802,2.46284
17.7,0.120802,2.46284
17.71,0.120802,2.46284
17.72,0.120802,2.46284
17.73,0.120802,2.46284
17.74,0.120802,2.46284
17.75,0.120802,2.46284
17.76,0.120802,2.46284
17.77,0.120802,2.46284
17.78,0.120802,2.46284
17.79,0.120802,2.46284
17.8,0.120802,2.46284
17.81,0.120802,2.46284
17.82,0.120802,2.46284
17.83,0.120802,2.46284
17.84,0.120802,2.46284
17.85,0.120802,2.46284
17.86,0.120802,2.46284
17.87,0.120802,2.46284
17.88,0.120802,2.46284
17.89,0.120802,2.46284
17.9,0.120802,2.46284
17.91,0.120802,2.46284
17.92,0.120802,2.46284
17.93,0.120802,2.46284
17.94,0.120802,2.46284
17.95,0.120802,2.46284
17.96,0.120802,2.46284
17.97,0.120802,2.46284
17.98,0.120802,2.46284
17.99,0.120802,2.46284
18,0.120802,2.46284
18.01,0.120802,2.46284
18.02,0.120802,2.46284
18.03,0.120802,2.46284
18.04,0.120802,2.46284
18.05,0.120802,2.46284
18.06,0.120802,2.46284
18.07,0.120802,2.46284
18.08,0.120802,2.46284
18.09,0.120802,2.46284
18.1,0.120802,2.46284
18.11,0.120802,2.46284
18.12,0.120802,2.46284
18.13,0.120802,2.46284
18.14,0.120802,2.46284
18.15,0.120802,2.46284
18.16,0.120802,2.46284
18.17,0.120802,2.46284
18.18,0.120802,2.46284
18.19,0.120802,2.46284
18.2,0.120802,2.46284
18.21,0.120802,2.46284
18.22,0.120802,2.46284
18.23,0.120802,2.46284
18.24,0.120802,2.46284
18.25,0.120802,2.46284
18.26,0.120802,2.46284
18.27,0.120802,2.46284
18.28,0.120802,2.46284
18.29,0.120802,2.46284
18.3,0.120802,2.46284
18.31,0.120802,2.46284
18.32,0.120802,2.46284
18.33,0.120802,2.46284
18.34,0.120802,2.46284
18.35,0.120802,2.46284
18.36,0.120802,2.46284
18.37,0.120802,2.46284
18.38,0.120802,2.46284
18.39,0.120802,2.46284
18.4,0.120802,2.46284
18.41,0.120802,2.46284
18.42,0.120802,2.46284
18.43,0.120802,2.46284
18.44,0.120802,2.46284
18.45,0.120802,2.46284
18.46,0.120802,2.46284
18.47,0.120802,2.46284
18.48,0.120802,2.46284
18.49,0.120802,2.46284
18.5,0.120802,2.46284
18.51,0.120802,2.46284
18.52,0.120802,2.46284
18.53,0.120802,2.46284
18.54,0.120802,2.46284
18.55,0.120802,2.46284
18.56,0.120802,2.46284
18.57,0.120802,2.46284
18.58,0.120802,2.46284
18.59,0.120802,2.46284
18.6,0.120802,2.46284
18.61,0.120802,2.46284
18.62,0.120802,2.46284
18.63,0.120802,2.46284
18.64,0.120802,2.46284
18.65,0.120802,2.46284
18.66,0.120802,2.46284
18.67,0.120802,2.46284
18.68,0.120802,2.46284
18.69,0.120802,2.46284
18.7,0.120802,2.46284
18.71,0.120802,2.46284
18.72,0.120802,2.46284
18.73,0.120802,2.46284
18.74,0.120802,2.46284
18.75,0.120802,2.46284
18.76,0.120802,2.46284
18.77,0.120802,2.46284
18.78,0.120802,2.46284
18.79,0.120802,2.46284
18.8,0.120802,2.46284
18.81,0.120802,2.46284
18.82,0.120802,2.46284
18.83,0.120802,2.46284
18.84,0.120802,2.46284
18.85,0.120802,2.46284
18.86,0.120802,2.46284
18.87,0.120802,2.46284
18.88,0.120802,2.46284
18.89,0.120802,2.46284
18.9,0.120802,2.46284
18.91,0.120802,2.46284
18.92,0.120802,2.46284
18.93,0.120802,2.46284
18.94,0.120802,2.46284
18.95,0.120802,2.46284
18.96,0.120802,2.46284
18.97,0.120802,2.46284
18.98,0.120802,2.46284
18.99,0.120802,2.46284
19,0.120802,2.46284
19.01,0.120802,2.46284
19.02,0.120802,2.46284
19.03,0.120802,2.46284
19.04,0.120802,2.46284
19.05,0.120802,2.46284
19.06,0.120802,2.46284
19.07,0.120802,2.46284
19.08,0.120802,2.46284
19.09,0.120802,2.46284
19.1,0.120802,2.46284
19.11,0.120802,2.46284
19.12,0.120802,2.46284
19.13,0.120802,2.46284
19.14,0.120802,2.46284
19.15,0.120802,2.46284
19.16,0.120802,2.46284
19.17,0.120802,2.46284
19.18,0.120802,2.46284
19.19,0.120802,2.46284
19.2,0.120802,2.46284
19.21,0.120802,2.46284
19.22,0.120802,2.46284
19.23,0.120802,2.46284
19.24,0.120802,2.46284
19.25,0.120802,2.46284
19.26,0.120802,2.46284
19.27,0.120802,2.46284
19.28,0.120802,2.46284
19.29,0.120802,2.46284
19.3,0.120802,2.46284
19.31,0.120802,2.46284
19.32,0.120802,2.46284
19.33,0.120802,2.46284
19.34,0.120802,2.46284
19.35,0.120802,2.46284
19.36,0.120802,2.46284
19.37,0.120802,2.46284
19.38,0.120802,2.46284
19.39,0.120802,2.46284
19.4,0.120802,2.46284
19.41,0.120802,2.46284
19.42,0.120802,2.46284
19.43,0.120802,2.46284
19.44,0.120802,2.46284
19.45,0.120802,2.46284
19.46,0.120802,2.46284
19.47,0.120802,2.46284
19.48,0.120802,2.46284
19.49,0.120802,2.46284
19.5,0.120802,2.46284
19.51,0.120802,2.46284
19.52,0.120802,2.46284
19.53,0.120802,2.46284
19.54,0.120802,2.46284
19.55,0.120802,2.46284
19.56,0.120802,2.46284
19.57,0.120802,2.46284
19.58,0.120802,2.46284
19.59,0.120802,2.46284
19.6,0.120802,2.46284
19.61,0.120802,2.46284
19.62,0.120802,2.46284
19.63,0.120802,2.46284
19.64,0.120802,2.46284
19.65,0.120802,2.46284
19.66,0.120802,2.46284
19.67,0.120802,2.46284
19.68,0.120802,2.46284
19.69,0.120802,2.46284
19.7,0.120802,2.46284
19.71,0.120802,2.46284
19.72,0.120802,2.46284
19.73,0.120802,2.46284
19.74,0.120802,2.46284
19.75,0.120802,2.46284
19.76,0.120802,2.46284
19.77,0.120802,2.46284
19.78,0.120802,2.46284
19.79,0.120802,2.46284
19.8,0.120802,2.46284
19.81,0.120802,2.46284
19.82,0.120802,2.46284
19.83,0.120802,2.46284
19.84,0.120802,2.46284
19.85,0.120802,2.46284
19.86,0.120802,2.46284
19.87,0.120802,2.46284
19.88,0.120802,2.46284
19.89,0.120802,2.46284
19.9,0.120802,2.46284
19.91,0.120802,2.46284
19.92,0.120802,2.46284
19.93,0.120802,2.46284
19.94,0.120802,2.46284
19.95,0.120802,2.46284
19.96,0.120802,2.46284
19.97,0.120802,2.46284
19.98,0.120802,2.46284
19.99,0.120802,2.46284
20,0.120802,2.46284
20.01,0.120802,2.46284
20.02,0.120802,2.46284
20.03,0.120802,2.46284
