Timestamp(s) KE PE
9.74 8.4130335 21.097377
9.75 8.1536648 21.356604
9.76 7.9224856 21.587643
9.77 7.7194959 21.790491
9.78 7.5446957 21.965151
9.79 7.398085 22.11162
9.8 7.2796638 22.229901
9.81 7.1894322 22.319991
9.82 7.12739 22.381893
9.83 7.0935373 22.415604
9.84 7.0878741 22.421126
9.85 7.1104004 22.398459
9.86 6.1931104 22.347602
9.87 7.2048602 22.268556
9.88 7.311955 22.16132
9.89 7.4472393 22.025895
9.9 7.6107132 21.86228
9.91 7.8023765 21.670476
9.92 8.0222293 21.450482
9.93 8.2702716 21.202299
9.94 8.5465035 20.925926
9.95 8.8509248 20.621364
9.96 7.9647137 20.288612
9.97 9.5301047 19.927671
9.98 9.9190946 19.53854
9.99 10.336274 19.12122
10 10.781643 18.67571
10.01 11.255201 18.202011
10.02 11.756949 17.700122
10.03 11.983049 17.464458
10.04 11.727137 17.72023
10.05 11.499414 17.947812
10.06 11.29988 18.147205
10.07 11.128536 18.318408
10.08 10.985381 18.461422
10.09 10.870416 18.576246
10.1 10.78364 18.662881
10.11 10.725054 18.721326
10.12 10.694658 18.751582
10.13 10.636435 18.753648
10.14 10.662418 18.727525
10.15 10.71659 18.673212
10.16 10.798951 18.59071
10.17 10.909502 18.480018
10.18 11.048242 18.341136
10.19 11.215172 18.174066
10.2 11.410291 17.978805
10.21 11.6336 17.755355
10.22 11.885099 17.503716
10.23 11.679376 17.701063
10.24 11.163632 18.216666
10.25 10.676077 18.70408
10.26 10.216712 19.163305
10.27 9.7855357 19.59434
10.28 9.3825493 19.997185
10.29 9.0077524 20.371841
10.3 8.6611451 20.718308
10.31 8.3305687 21.036584
10.32 8.0403404 21.326672
10.33 7.7783015 21.58857
10.34 7.5444521 21.822278
10.35 7.3387922 22.027797
10.36 7.1613218 22.205127
10.37 7.0120409 22.354267
10.38 6.8909496 22.475217
10.39 6.7980477 22.567978
10.4 6.6988929 22.632549
10.41 6.6623701 22.668931
10.42 6.6540367 22.677124
10.43 6.6738928 22.657127
10.44 6.7219384 22.60894
10.45 6.7981736 22.532564
10.46 6.9025982 22.427998
10.47 7.0352123 22.295243
10.48 7.1960159 22.134299
10.49 7.3850091 21.945165
10.5 7.6021917 21.727841
10.51 7.8475638 21.482328
10.52 8.1211254 21.208625
10.53 8.4228766 20.906733
10.54 8.7528172 20.576652
10.55 9.1066675 20.218381
10.56 9.4929871 19.83192
10.57 9.9074962 19.41727
10.58 9.670529 19.646693
10.59 9.3188728 19.998208
10.6 8.9954062 20.321534
10.61 8.7001291 20.61667
10.62 8.4330415 20.883617
10.63 8.1941433 21.122374
10.64 7.9834347 21.332942
10.65 7.8009156 21.51532
10.66 7.646586 21.669509
10.67 7.5204458 21.795508
10.68 7.4224952 21.893317
10.69 7.3527341 21.962938
10.7 7.3111625 22.004368
10.71 7.2977803 22.017609
10.72 7.3125877 22.002661
10.73 5.8234057 21.959523
10.74 7.3903342 21.888196
10.75 7.4897101 21.788679
10.76 7.6172755 21.660973
10.77 7.7730304 21.505077
10.78 7.9569748 21.320992
10.79 8.1691086 21.108717
10.8 8.409432 20.868252
10.81 8.6779449 20.599599
10.82 8.9746473 20.302755
10.83 9.2995392 19.977722
10.84 9.6385147 19.6245
10.85 10.019786 19.243088
10.86 10.429246 18.833487
10.87 10.866896 18.395696
10.88 11.332735 17.929716
10.89 3.1145247 17.459485
10.9 11.526924 17.727315
10.91 11.267784 17.986315
10.92 11.036833 18.217125
10.93 10.834071 18.419745
10.94 10.659499 18.594176
10.95 10.513117 18.740418
10.96 10.394924 18.85847
10.97 10.30492 18.948332
10.98 10.243106 19.010005
10.99 10.209482 19.043489
11 10.152008 19.048783
11.01 10.174762 19.025888
11.02 10.225706 18.974803
11.03 10.30484 18.895528
11.04 10.412163 18.788064
11.05 10.547676 18.652411
11.06 10.711378 18.488568
11.07 10.903269 18.296535
11.08 11.12335 18.076313
11.09 11.371621 17.827902
11.1 3.9661603 17.56225
11.11 11.149511 18.042276
11.12 10.660142 18.531505
11.13 10.198962 18.992544
11.14 9.765971 19.425394
11.15 9.3611699 19.830054
11.16 8.9845582 20.206524
11.17 8.6361361 20.554806
11.18 8.3049687 20.874897
11.19 8.0129255 21.1668
11.2 7.7490719 21.430512
11.21 7.5134078 21.666035
11.22 7.3059331 21.873369
11.23 7.126648 22.052513
11.24 6.9755523 22.203468
11.25 6.8526462 22.326233
11.26 6.7579295 22.420809
11.27 6.6914024 22.487195
11.28 6.6185924 22.525392
11.29 6.6084443 22.535399
11.3 6.6264856 22.517217
11.31 6.6727165 22.470845
11.32 6.7471368 22.396284
11.33 6.8497467 22.293533
11.34 6.9805461 22.162592
11.35 7.1395349 22.003463
11.36 7.3267133 21.816143
11.37 7.5420812 21.600634
11.38 7.7856385 21.356936
11.39 8.0573854 21.085048
11.4 8.3573218 20.784971
11.41 8.6854476 20.456704
11.42 9.0367759 20.100248
11.43 9.4212808 19.715602
11.44 9.8339752 19.302767
11.45 9.895578 19.231582
11.46 9.545245 19.581774
11.47 9.2231015 19.903777
11.48 8.9291475 20.19759
11.49 8.663383 20.463214
11.5 8.425808 20.700648
11.51 8.2164225 20.909892
11.52 8.0352265 21.090947
11.53 7.88222 21.243813
11.54 7.757403 21.368489
11.55 7.6607755 21.464975
11.56 7.5923375 21.533272
11.57 7.552089 21.57338
11.58 7.54003 21.585298
11.59 7.5561605 21.569027
11.6 7.562678 21.524566
11.61 7.6351875 21.451915
11.62 7.7358865 21.351075
11.63 7.864775 21.222046
11.64 8.021853 21.064827
11.65 8.2071205 20.879418
11.66 8.4205775 20.66582
11.67 8.6622241 20.424033
11.68 8.9320601 20.154056
11.69 9.2300856 19.855889
11.7 9.5563006 19.529533
11.71 9.7056366 19.174988
11.72 10.279651 18.792253
11.73 10.690435 18.381329
11.74 11.129408 17.942215
11.75 8.6651944 17.55145
11.76 11.20194 17.86041
11.77 10.920035 18.142174
11.78 10.66632 18.395748
11.79 10.440794 18.621133
11.8 10.243458 18.818328
11.81 10.074311 18.987334
11.82 9.9333543 19.12815
11.83 9.8205867 19.240777
11.84 9.7360085 19.325214
11.85 9.6796199 19.381462
11.86 9.6514207 19.40952
11.87 9.6015562 19.409389
11.88 9.6297361 19.381068
11.89 9.6861055 19.324557
11.9 9.7706644 19.239858
11.91 9.8834127 19.126968
11.92 10.024351 18.985889
11.93 10.193478 18.816621
11.94 10.390795 18.619163
11.95 10.616301 18.393516
11.96 10.869997 18.139679
11.97 11.151882 17.857653
11.98 11.0288 17.972935
11.99 10.546433 18.455161
12 10.092255 18.909198
12.01 9.6662672 19.335045
12.02 9.2684688 19.732702
12.03 8.8988598 20.10217
12.04 7.3703723 20.443449
12.05 8.23433 20.756538
12.06 7.9492896 21.041437
12.07 7.6924386 21.298147
12.08 7.4637772 21.526668
12.09 7.2633052 21.726999
12.1 7.0910228 21.89914
12.11 6.9469298 22.043092
12.12 6.8310264 22.158855
12.13 6.7433124 22.246428
12.14 6.683788 22.305811
12.15 6.6189043 22.337005
12.16 6.6157589 22.34001
12.17 6.6408029 22.314825
12.18 6.6940365 22.26145
12.19 6.7754596 22.179886
12.2 6.8850721 22.070133
12.21 7.0228742 21.93219
12.22 7.1888657 21.766057
12.23 7.3830468 21.571735
12.24 7.6054173 21.349224
12.25 7.8559774 21.098523
12.26 8.134727 20.819632
12.27 8.441666 20.512552
12.28 8.7708744 20.177283
12.29 9.1341925 19.813824
12.3 9.5257 19.422175
12.31 9.9453971 19.002337
12.32 10.029891 18.908552
12.33 9.689842 19.24846
12.34 9.3779827 19.560178
12.35 9.0943129 19.843707
12.36 8.8388326 20.099046
12.37 8.6115418 20.326196
12.38 8.4124405 20.525156
12.39 8.2415287 20.695927
12.4 8.0988064 20.838509
12.41 7.9842736 20.9529
12.42 7.8979303 21.039103
12.43 7.8397765 21.097116
12.44 7.8098122 21.126939
12.45 7.8080374 21.128573
12.46 7.7942859 21.102017
12.47 7.8488901 21.047272
12.48 7.9316838 20.964337
12.49 8.042667 20.853213
12.5 8.1818397 20.7139
12.51 8.3492019 20.546396
12.52 8.5447536 20.350704
12.53 8.7684948 20.126822
12.54 9.0204256 19.87475
12.55 9.3005458 19.594489
12.56 9.6088555 19.286038
12.57 9.9453547 18.949398
12.58 10.310043 18.584568
12.59 10.689659 18.191549
12.6 11.110727 17.77034
12.61 11.075072 17.797095
12.62 10.750844 18.121181
12.63 10.454806 18.417079
12.64 10.186957 18.684786
12.65 9.9472981 18.924304
12.66 9.7358284 19.135633
12.67 9.5525483 19.318772
12.68 9.3974577 19.473722
12.69 9.2705565 19.600482
12.7 9.1718449 19.699053
12.71 9.1013227 19.769434
12.72 9.0589901 19.811626
12.73 8.9986361 19.825628
12.74 9.0126825 19.811441
12.75 9.0549184 19.769064
12.76 9.1253437 19.698498
12.77 9.2239586 19.599742
12.78 9.350763 19.472796
12.79 9.5057568 19.317662
12.8 9.6889402 19.134337
12.81 9.9003131 18.922823
12.82 10.139875 18.68312
12.83 10.407627 18.415227
12.84 10.703569 18.119145
12.85 10.812439 18.000702
12.86 10.345927 18.467074
12.87 9.9076037 18.905255
12.88 9.4974704 19.315248
12.89 9.1155265 19.697051
12.9 7.7325789 20.050664
12.91 8.4274472 20.376088
12.92 8.1300718 20.673322
12.93 7.860886 20.942367
12.94 7.6198897 21.183223
12.95 7.4070828 21.395889
12.96 7.2224655 21.580365
12.97 7.0660376 21.736652
12.98 6.9377993 21.864749
12.99 6.8377504 21.964657
13 6.7658911 22.036376
13.01 6.7222212 22.079905
13.02 6.6720901 22.095244
13.03 6.6847993 22.082394
13.04 6.7256979 22.041354
13.05 6.7947861 21.972125
13.06 6.8920637 21.874707
13.07 7.0175309 21.749098
13.08 7.1711876 21.595301
13.09 7.3530337 21.413314
13.1 7.5630694 21.203137
13.11 7.8012945 20.964771
13.12 8.0677092 20.698215
13.13 8.3623134 20.40347
13.14 7.641951 20.080536
13.15 9.0291643 19.729412
13.16 9.408337 19.350098
13.17 9.8156991 18.942595
13.18 10.251251 18.506902
13.19 10.076382 18.674315
13.2 9.7555811 18.994975
13.21 9.4629697 19.287445
13.22 9.1985477 19.551726
13.23 8.9623153 19.787818
13.24 8.7542723 19.99572
13.25 8.5744188 20.175433
13.26 8.4227549 20.326956
13.27 8.2992804 20.450289
13.28 8.2039955 20.545433
13.29 8.1369 20.612388
13.3 8.0979941 20.651153
13.31 8.0872776 20.661728
13.32 8.0632521 20.644114
13.33 8.1089147 20.598311
13.34 8.1827667 20.524318
13.35 8.2848082 20.422135
13.36 8.4150393 20.291763
13.37 8.5734598 20.133202
13.38 8.7600699 19.946451
13.39 8.9748694 19.73151
13.4 9.2178585 19.48838
13.41 9.489037 19.217061
13.42 9.7884051 18.917552
13.43 10.115963 18.589853
13.44 10.47171 18.233965
13.45 10.855646 17.849888
13.46 10.87661 17.807018
13.47 10.51859 18.164898
13.48 10.188759 18.494588
13.49 9.8871174 18.796088
13.5 9.6136654 19.069399
13.51 9.3684029 19.314521
13.52 9.1513299 19.531453
13.53 8.9624464 19.720196
13.54 8.8017524 19.880749
13.55 8.669248 20.013112
13.56 8.564933 20.117286
13.57 8.4888075 20.193271
13.58 8.4408715 20.241066
13.59 7.3996251 20.260671
13.6 8.3858018 20.252087
13.61 8.4224343 20.215314
13.62 8.4872563 20.150351
13.63 8.5802678 20.057198
13.64 8.7014689 19.935856
13.65 8.8508594 19.786325
13.66 9.0284394 19.608604
13.67 9.2342089 19.402693
13.68 9.468168 19.168593
13.69 9.7303165 18.906304
13.7 10.020655 18.615825
13.71 10.339182 18.297157
13.72 10.511713 18.114988
13.73 10.069909 18.556649
13.74 9.6562968 18.97012
13.75 9.2708741 19.355402
13.76 8.9058088 19.712494
13.77 8.5768078 20.041397
13.78 8.2759536 20.34211
13.79 8.0032888 20.614634
13.8 7.7588135 20.858968
13.81 7.5425278 21.075113
13.82 7.3544315 21.263069
13.83 7.1945247 21.422834
13.84 7.0628075 21.554411
13.85 6.9592797 21.657797
13.86 6.8839414 21.732995
13.87 6.8367927 21.780003
13.88 2.255503 21.798821
13.89 6.7925424 21.78945
13.9 6.8299621 21.751889
13.91 6.8955714 21.686139
13.92 6.9893701 21.592199
13.93 7.1113583 21.47007
13.94 7.2615361 21.319751
13.95 7.4399033 21.141243
13.96 7.6464601 20.934545
13.97 7.8812063 20.699658
13.98 8.1441421 20.436582
13.99 8.4352673 20.145315
14 7.451693 19.82586
14.01 9.0938358 19.478214
14.02 9.4695296 19.10238
14.03 9.8734128 18.698356
14.04 10.305486 18.266142
14.05 10.365168 18.197061
14.06 10.044375 18.517713
14.07 9.7517724 18.810175
14.08 9.4873589 19.074447
14.09 9.2511349 19.31053
14.1 9.0431005 19.518424
14.11 8.8632555 19.698128
14.12 8.7116 19.849643
14.13 8.5881341 19.972968
14.14 8.4928576 20.068103
14.15 8.4257706 20.135049
14.16 8.3868732 20.173806
14.17 8.3761652 20.184373
14.18 8.3501337 20.16675
14.19 8.3958047 20.120938
14.2 8.4696652 20.046937
14.21 8.5717153 19.944746
14.22 8.7019548 19.814365
14.23 8.8603838 19.655795
14.24 9.0470024 19.469036
14.25 9.2618104 19.254087
14.26 9.504808 19.010948
14.27 9.775995 18.73962
14.28 10.075372 18.440103
14.29 10.402938 18.112396
14.3 10.758693 17.756499
14.31 10.612438 17.895703
14.32 9.8149834 18.278868
14.33 9.8620283 18.633842
14.34 9.5351021 18.960628
14.35 9.2363655 19.259223
14.36 8.9658183 19.52963
14.37 8.7234606 19.771846
14.38 8.5092925 19.985873
14.39 8.3233138 20.171711
14.4 8.1655247 20.329359
14.41 8.035925 20.458818
14.42 7.9345149 20.560087
14.43 7.8612942 20.633167
14.44 7.816263 20.678057
14.45 7.7590982 20.694758
14.46 7.770446 20.683269
14.47 7.8099834 20.643591
14.48 7.8777102 20.575723
14.49 7.9736266 20.479666
14.5 8.0977324 20.355419
14.51 8.2500278 20.202983
14.52 8.4305126 20.022357
14.53 8.639187 19.813542
14.54 8.8760508 19.576537
14.55 9.1411042 19.311342
14.56 9.434347 19.017959
14.57 9.7557794 18.696385
14.58 10.105401 18.346623
14.59 10.150722 18.293469
14.6 9.7423629 18.701687
14.61 9.3569435 19.081715
14.62 9.0033182 19.433554
14.63 8.6795279 19.757204
14.64 8.383927 20.052664
14.65 8.1165156 20.319934
14.66 7.8772938 20.559015
14.67 7.6662614 20.769906
14.68 7.4834186 20.952608
14.69 7.3287652 21.107121
14.7 7.2023013 21.233443
14.71 7.104027 21.331577
14.72 7.0339421 21.401521
14.73 6.9920468 21.443275
14.74 6.9783409 21.45684
14.75 6.9575121 21.442216
14.76 7.0001852 21.399401
14.77 7.0710478 21.328398
14.78 7.1701 21.229205
14.79 7.2973416 21.101822
14.8 7.4527728 20.94625
14.81 7.6363934 20.762489
14.82 7.8482036 20.550537
14.83 8.0882032 20.310397
14.84 8.3563924 20.042067
14.85 8.652771 19.745547
14.86 8.9676789 19.420838
14.87 9.3204366 19.067939
14.88 9.7013837 18.686851
14.89 10.11052 18.277574
14.9 10.547847 17.840107
14.91 10.542037 17.837145
14.92 10.230126 18.148916
14.93 9.9464032 18.432498
14.94 9.6908704 18.68789
14.95 9.463527 18.915092
14.96 9.2643732 19.114105
14.97 9.0934089 19.284928
14.98 8.950634 19.427562
14.99 8.8360487 19.542007
15 8.7496529 19.628261
15.01 8.6914465 19.686327
15.02 8.6614297 19.716203
15.03 8.6152402 19.717889
15.04 8.6416023 19.691386
15.05 8.696154 19.636693
15.06 8.7788952 19.553811
15.07 8.8898259 19.44274
15.08 9.028946 19.303478
15.09 9.1962557 19.136028
15.1 9.3917549 18.940388
15.11 9.6154435 18.716558
15.12 9.8673217 18.464539
15.13 10.147389 18.18433
15.14 10.455647 17.875932
15.15 10.107604 17.637616
15.16 10.25697 18.065775
15.17 9.8567963 18.465807
15.18 9.4848125 18.83765
15.19 9.1299066 19.181303
15.2 8.8143018 19.496767
15.21 8.5268864 19.784042
15.22 8.2676606 20.043126
15.23 8.0366243 20.274022
15.24 7.8337775 20.476728
15.25 7.6591202 20.651244
15.26 7.5126524 20.797571
15.27 7.3943741 20.915708
15.28 7.3042852 21.005656
15.29 7.2423859 21.067415
15.3 7.2086761 21.100983
15.31 7.1659682 21.106363
15.32 7.1886374 21.083553
15.33 7.2394961 21.032553
15.34 7.3185443 20.953364
15.35 7.425782 20.845985
15.36 7.5612092 20.710417
15.37 7.7248259 20.546659
15.38 7.9166321 20.354712
15.39 8.1366278 20.134576
15.4 8.3848129 19.886249
15.41 8.6611876 19.609734
15.42 8.9657518 19.305029
15.43 9.2985055 18.972134
15.44 9.6594487 18.61105
15.45 9.9994406 18.221788
15.46 9.7273526 18.507496
15.47 9.3828213 18.873594
15.48 9.0447719 19.211502
15.49 8.7349119 19.521221
15.5 8.4532415 19.802751
15.51 8.1997606 20.056091
15.52 7.9744691 20.281241
15.53 7.7773672 20.478202
15.54 7.6084548 20.646974
15.55 7.4677318 20.787556
15.56 7.3551984 20.899948
15.57 7.2708545 20.984151
15.58 7.2147001 21.040165
15.59 7.1867351 21.067988
15.6 7.1869597 21.067623
15.61 7.1784958 21.039068
15.62 7.2350993 20.982323
15.63 7.3198924 20.897389
15.64 7.432875 20.784266
15.65 7.5740471 20.642953
15.66 7.7434087 20.47345
15.67 7.9409597 20.275758
15.68 8.1667003 20.049877
15.69 8.4206304 19.795806
15.7 8.70275 19.513545
15.71 9.0130591 19.203095
15.72 9.3405213 18.864456
15.73 9.7072094 18.497627
15.74 10.102087 18.102608
15.75 10.525154 17.6794
15.76 4.294481 17.275458
15.77 10.603664 17.591641
15.78 10.309374 17.885789
15.79 10.043274 18.151749
15.8 9.8053636 18.389518
15.81 9.5956426 18.599098
15.82 9.414111 18.780489
15.83 9.260769 18.93369
15.84 9.1356165 19.058702
15.85 9.0386534 19.155524
15.86 8.9698799 19.224156
15.87 8.9292958 19.264599
15.88 8.8705686 19.276853
15.89 8.8863636 19.260917
15.9 8.9303481 19.216792
15.91 9.002522 19.144477
15.92 9.1028855 19.043972
15.93 9.2314385 18.915278
15.94 9.3881809 18.758395
15.95 9.5731129 18.573322
15.96 9.7862343 18.36006
15.97 10.027545 18.118608
15.98 10.297046 17.848966
15.99 10.594736 17.551135
16 10.260663 17.876325
16.01 9.823828 18.313019
16.02 9.4151824 18.721524
16.03 9.0347264 19.101839
16.04 8.519553 19.453964
16.05 8.3478997 19.777901
16.06 8.0520122 20.073647
16.07 7.7843142 20.341204
16.08 7.5448057 20.580572
16.09 7.3334866 20.79175
16.1 7.1503571 20.974738
16.11 6.9954171 21.129537
16.12 6.8686666 21.256147
16.13 6.7701056 21.354567
16.14 6.699734 21.424798
16.15 6.657552 21.466839
16.16 6.6097457 21.48069
16.17 6.6239426 21.466352
16.18 6.6663291 21.423825
16.19 6.7369051 21.353108
16.2 6.8356706 21.254202
16.21 6.9626256 21.127106
16.22 7.1177701 20.97182
16.23 7.301104 20.788345
16.24 7.5126275 20.576681
16.25 7.7523405 20.336827
16.26 8.020243 20.068784
16.27 8.316335 19.772551
16.28 8.6406165 19.448128
16.29 8.9930875 19.095516
16.3 9.373748 18.714715
16.31 9.7771453 18.305724
16.32 9.6911329 18.384422
16.33 9.3475368 18.727877
16.34 9.0321301 19.043143
16.35 8.744913 19.330219
16.36 8.4858854 19.589106
16.37 8.2550473 19.819803
16.38 8.0523987 20.022311
16.39 7.8779395 20.196629
16.4 7.7316699 20.342757
16.41 7.6135898 20.460697
16.42 7.5236992 20.550446
16.43 7.4619981 20.612006
16.44 7.4284865 20.645377
16.45 7.4231644 20.650558
16.46 4.819459 20.62755
16.47 7.4594274 20.576352
16.48 7.5386738 20.496965
16.49 7.6461096 20.389388
16.5 7.781735 20.253622
16.51 7.9455499 20.089666
16.52 8.1375543 19.89752
16.53 8.3577482 19.677186
16.54 8.6061316 19.428661
16.55 8.8827045 19.151947
16.56 9.1874669 18.847044
16.57 9.5077207 18.513951
16.58 9.8688621 18.152669
16.59 10.258193 17.763197
16.6 10.675713 17.345536
16.61 7.2198519 16.902613
16.62 10.847477 17.166465
16.63 10.551354 17.462446
16.64 10.283422 17.730238
16.65 10.043678 17.969841
16.66 9.8321246 18.181253
16.67 9.6487603 18.364477
16.68 9.4935855 18.519511
16.69 9.3666002 18.646355
16.7 9.2678044 18.74501
16.71 9.1971981 18.815475
16.72 7.8672345 18.857751
16.73 9.0926354 18.871837
16.74 9.1065976 18.857734
16.75 9.1487493 18.815441
16.76 9.2190905 18.744959
16.77 9.3176212 18.646288
16.78 9.4443414 18.519426
16.79 9.5992512 18.364376
16.8 9.7823504 18.181136
16.81 9.9936391 17.969706
16.82 10.233117 17.730087
16.83 10.500785 17.462278
16.84 10.224167 17.731856
16.85 9.7590037 18.196878
16.86 9.3220299 18.633711
16.87 8.9132457 19.042355
16.88 8.5326509 19.422808
16.89 8.1802456 19.775073
16.9 7.8464717 20.099148
16.91 7.5504454 20.395033
16.92 7.2826087 20.662729
16.93 7.0429614 20.902235
16.94 6.8315036 21.113552
16.95 6.6482354 21.296679
16.96 6.4931566 21.451617
16.97 6.3662674 21.578365
16.98 6.2675676 21.676924
16.99 6.1970573 21.747293
17 6.1547366 21.789473
17.01 6.109506 21.803464
17.02 6.1235642 21.789264
17.03 6.165812 21.746876
17.04 6.2362492 21.676298
17.05 6.334876 21.57753
17.06 6.4616922 21.450573
17.07 6.616698 21.295426
17.08 6.7998932 21.11209
17.09 7.0112779 20.900564
17.1 7.2508522 20.660849
17.11 7.5186159 20.392944
17.12 7.8145692 20.09685
17.13 8.1387119 19.772566
17.14 8.4910442 19.420093
17.15 8.0766864 19.03943
17.16 9.275283 18.630578
17.17 9.7121837 18.193536
17.18 9.5688038 18.328795
17.19 9.2565141 18.640943
17.2 8.972414 18.924902
17.21 8.7165033 19.180672
17.22 8.4887821 19.408252
17.23 8.2892504 19.607643
17.24 8.1179082 19.778844
17.25 7.9747556 19.921856
17.26 7.8597924 20.036678
17.27 7.7730187 20.123311
17.28 7.7144346 20.181754
17.29 7.6840399 20.212008
17.3 7.6818347 20.214072
17.31 7.707819 20.187947
17.32 7.7230645 20.133632
17.33 7.8054278 20.051128
17.34 7.9159807 19.940434
17.35 8.054723 19.801551
17.36 8.2216548 19.634478
17.37 8.4167762 19.439216
17.38 8.640087 19.215764
17.39 8.8915873 18.964123
17.4 9.1712772 18.684292
17.41 9.4791565 18.376272
17.42 9.8010864 18.040062
17.43 10.165345 17.675663
17.44 10.557793 17.283074
17.45 10.97843 16.862296
17.46 11.264119 16.569259
17.47 10.946623 16.886611
17.48 10.657319 17.175774
17.49 10.396204 17.436748
17.5 10.163279 17.669532
17.51 9.958544 17.874126
17.52 9.7819981 18.050531
17.53 9.6336416 18.198747
17.54 9.5134747 18.318773
17.55 9.4214972 18.410609
17.56 9.3577093 18.474256
17.57 9.2731947 18.509714
17.58 9.2657858 18.516982
17.59 9.2865663 18.49606
17.6 9.3355364 18.446949
17.61 9.412696 18.369649
17.62 9.518045 18.264159
17.63 9.6515836 18.130479
17.64 9.8133116 17.96861
17.65 10.003229 17.778552
17.66 10.221336 17.560304
17.67 10.467633 17.313866
17.68 10.133935 17.63899
17.69 9.6487739 18.12401
17.7 9.1918022 18.580841
17.71 8.76302 19.009482
17.72 8.3624273 19.409934
17.73 7.9900241 19.782196
17.74 7.6458104 20.126269
17.75 7.2020118 20.442152
17.76 7.0332854 20.729846
17.77 6.7736402 20.98935
17.78 6.5421845 21.220665
17.79 6.3389183 21.42379
17.8 6.1638416 21.598726
17.81 6.0169544 21.745472
17.82 5.8982567 21.864029
17.83 5.8077485 21.954396
17.84 5.7454298 22.016574
17.85 5.7113006 22.050562
17.86 5.6762767 22.056361
17.87 5.6985265 22.03397
17.88 5.7489658 21.98339
17.89 5.8275946 21.90462
17.9 5.9344129 21.797661
17.91 6.0694208 21.662512
17.92 6.2326181 21.499174
