Timestamp(s) KE PE
0.1073 1161.94 144.793
0.1074 1213.93 144.684
0.1075 1267.56 144.575
0.1076 1322.83 144.463
0.1077 1379.74 144.35
0.1078 1438.29 144.235
0.1079 1498.48 144.119
0.108 1560.32 144.001
0.1081 1623.79 143.882
0.1082 1688.91 143.761
0.1083 1755.66 143.639
0.1084 1824.02 143.515
0.1085 1893.7 143.389
0.1086 1964.27 143.262
0.1087 2035.21 143.133
0.1088 2106.06 143.003
0.1089 2176.49 142.871
0.109 2246.35 142.738
0.1091 2315.68 142.604
0.1092 2384.68 142.468
0.1093 2453.79 142.331
0.1094 2511.12 142.192
0.1095 2599.94 142.054
0.1096 2693.07 141.914
0.1097 2788.71 141.772
0.1098 2886.42 141.629
0.1099 2986.09 141.484
0.11 3087.67 141.337
0.1101 3191.18 141.188
0.1102 3296.61 141.038
0.1103 3403.97 140.886
0.1104 3513.26 140.732
0.1105 3624.48 140.577
0.1106 3737.61 140.419
0.1107 3852.65 140.261
0.1108 3969.59 140.1
0.1109 4088.42 139.938
0.111 4204.15 139.774
0.1111 4325.5 139.61
0.1112 4449.71 139.444
0.1113 4576.08 139.277
0.1114 4704.43 139.108
0.1115 4834.72 138.937
0.1116 4966.94 138.765
0.1117 5101.07 138.59
0.1118 5237.13 138.415
0.1119 5374.83 138.237
0.112 5514.66 138.057
0.1121 5656.46 137.876
0.1122 5800.19 137.693
0.1123 5945.84 137.508
0.1124 6093.42 137.321
0.1125 6242.91 137.133
0.1126 6394.32 136.943
0.1127 6547.64 136.752
0.1128 6702.88 136.558
0.1129 6860.04 136.363
0.113 7019.11 136.166
0.1131 7177.74 135.968
0.1132 7340.05 135.768
0.1133 7504.72 135.566
0.1134 7671.4 135.363
0.1135 7840.03 135.157
0.1136 8010.57 134.95
0.1137 8183.03 134.742
0.1138 8357.4 134.532
0.1139 8533.68 134.32
0.114 8711.87 134.106
0.1141 8891.68 133.89
0.1142 9072.13 133.673
0.1143 9251.91 133.454
0.1144 9429.81 133.234
0.1145 9605.02 133.012
0.1146 9777.21 132.789
0.1147 9946.6 132.564
0.1148 10113.9 132.337
0.1149 10280.5 132.109
0.115 10440 131.88
0.1151 10645.8 131.648
0.1152 10855.6 131.415
0.1153 11068.5 131.181
0.1154 11283.1 130.944
0.1155 11499.8 130.706
0.1156 11718.7 130.466
0.1157 11939.7 130.224
0.1158 12162.8 129.98
0.1159 12388 129.734
0.116 12615.3 129.487
0.1161 12844.7 129.238
0.1162 13076.2 128.987
0.1163 13309.8 128.735
0.1164 13545.3 128.48
0.1165 13783.1 128.223
0.1166 14023 127.965
0.1167 14265 127.704
0.1168 14509.2 127.442
0.1169 14755.5 127.179
0.117 15002.3 126.913
0.1171 15252.4 126.646
0.1172 15504.9 126.377
0.1173 15759.5 126.106
0.1174 16016.3 125.833
0.1175 16273.7 125.558
0.1176 16534.3 125.282
0.1177 16797.3 125.004
0.1178 4541.47 124.826
0.1179 1412.31 124.768
0.118 630.819 124.71
0.1181 436.258 124.652
0.1182 388.444 124.593
0.1183 377.331 124.535
0.1184 375.405 124.477
0.1185 375.787 124.419
0.1186 376.758 124.361
0.1187 377.888 124.302
0.1188 379.069 124.244
0.1189 377.925 124.186
0.119 378.591 124.128
0.1191 379.777 124.069
0.1192 381.183 124.011
0.1193 382.757 123.952
0.1194 384.504 123.894
0.1195 386.442 123.835
0.1196 388.589 123.776
0.1197 390.962 123.717
0.1198 393.57 123.658
0.1199 396.423 123.598
0.12 399.524 123.539
0.1201 402.873 123.478
0.1202 406.467 123.418
0.1203 410.296 123.357
0.1204 414.344 123.296
0.1205 418.587 123.234
0.1206 422.995 123.173
0.1207 427.532 123.11
0.1208 432.153 123.047
0.1209 436.814 122.984
0.121 441.469 122.921
0.1211 446.073 122.857
0.1212 450.588 122.793
0.1213 454.735 122.728
0.1214 458.919 122.663
0.1215 462.981 122.598
0.1216 466.871 122.532
0.1217 470.566 122.466
0.1218 474.056 122.4
0.1219 477.334 122.334
0.122 480.398 122.268
0.1221 483.249 122.202
0.1222 485.894 122.136
0.1223 483.193 122.071
0.1224 484.177 122.006
0.1225 485.975 121.941
0.1226 487.891 121.877
0.1227 489.775 121.812
0.1228 491.617 121.747
0.1229 493.439 121.682
0.123 495.27 121.617
0.1231 497.117 121.553
0.1232 498.978 121.488
0.1233 500.855 121.423
0.1234 502.746 121.358
0.1235 504.653 121.293
0.1236 506.575 121.228
0.1237 508.512 121.163
0.1238 510.464 121.098
0.1239 512.431 121.033
0.124 514.413 120.968
0.1241 516.41 120.903
0.1242 518.422 120.838
0.1243 520.45 120.773
0.1244 522.492 120.708
0.1245 524.549 120.642
0.1246 526.622 120.577
0.1247 528.71 120.512
0.1248 530.812 120.447
0.1249 532.93 120.382
0.125 531.118 120.316
0.1251 532.279 120.251
0.1252 534.196 120.186
0.1253 536.312 120.121
0.1254 538.49 120.055
0.1255 538.343 119.99
0.1256 539.983 119.924
0.1257 542.109 119.859
0.1258 544.415 119.794
0.1259 546.838 119.728
0.126 549.38 119.663
0.1261 552.052 119.597
0.1262 554.869 119.531
0.1263 557.843 119.465
0.1264 560.98 119.399
0.1265 564.286 119.333
0.1266 567.761 119.267
0.1267 571.401 119.201
0.1268 575.199 119.134
0.1269 579.144 119.067
0.127 583.221 119
0.1271 587.411 118.933
0.1272 591.693 118.865
0.1273 596.043 118.798
0.1274 600.436 118.73
0.1275 604.845 118.661
0.1276 609.244 118.593
0.1277 610.768 118.524
0.1278 614.365 118.455
0.1279 618.416 118.386
0.128 622.505 118.317
0.1281 626.518 118.248
0.1282 626.476 118.178
0.1283 629.269 118.108
0.1284 632.675 118.039
0.1285 636.137 117.969
0.1286 639.521 117.899
0.1287 641.306 117.829
0.1288 644.105 117.759
0.1289 647.087 117.689
0.129 650.056 117.619
0.1291 652.975 117.548
0.1292 655.848 117.478
0.1293 658.688 117.408
0.1294 661.509 117.338
0.1295 664.328 117.267
0.1296 657.411 117.197
0.1297 657.817 117.129
0.1298 660.066 117.062
0.1299 662.787 116.994
0.13 665.637 116.926
0.1301 666.179 116.858
0.1302 668.507 116.79
0.1303 671.293 116.722
0.1304 674.205 116.654
0.1305 677.159 116.586
0.1306 670.373 116.52
0.1307 670.923 116.454
0.1308 651.644 116.393
0.1309 649.09 116.333
0.131 650.728 116.273
0.1311 653.426 116.212
0.1312 653.56 116.152
0.1313 655.911 116.092
0.1314 658.978 116.031
0.1315 662.519 115.971
0.1316 665.074 115.911
0.1317 669.43 115.85
0.1318 675.14 115.79
0.1319 675.769 115.73
0.132 675.088 115.669
0.1321 676.837 115.609
0.1322 679.508 115.548
0.1323 682.619 115.488
0.1324 685.878 115.427
0.1325 689.178 115.366
0.1326 692.523 115.306
0.1327 695.921 115.245
0.1328 699.381 115.184
0.1329 702.917 115.123
0.133 706.541 115.062
0.1331 710.269 115.001
0.1332 710.169 114.94
0.1333 713.16 114.878
0.1334 713.093 114.817
0.1335 716.328 114.755
0.1336 720.516 114.692
0.1337 725.073 114.63
0.1338 725.906 114.567
0.1339 729.877 114.504
0.134 734.744 114.441
0.1341 739.931 114.377
0.1342 745.274 114.313
0.1343 740.871 114.249
0.1344 732.985 114.187
0.1345 734.271 114.127
0.1346 735.877 114.067
0.1347 740.449 114.007
0.1348 745.8 113.946
0.1349 751.385 113.885
0.135 757.064 113.823
0.1351 762.804 113.762
0.1352 768.597 113.7
0.1353 774.441 113.637
0.1354 780.337 113.575
0.1355 786.286 113.512
0.1356 792.286 113.449
0.1357 798.328 113.385
0.1358 804.414 113.322
0.1359 799.627 113.259
0.136 803.109 113.197
0.1361 808.709 113.136
0.1362 814.955 113.073
0.1363 821.651 113.011
0.1364 817.914 112.95
0.1365 822.992 112.889
0.1366 830.864 112.828
0.1367 840.096 112.767
0.1368 850.431 112.705
0.1369 849.285 112.644
0.137 844.028 112.584
0.1371 849.01 112.526
0.1372 857.679 112.468
0.1373 867.667 112.409
0.1374 878.406 112.351
0.1375 889.787 112.292
0.1376 901.826 112.232
0.1377 914.58 112.173
0.1378 928.15 112.113
0.1379 942.656 112.053
0.138 958.191 111.992
0.1381 972.594 111.931
0.1382 988.228 111.869
0.1383 1005.27 111.807
0.1384 1021.17 111.745
0.1385 1039.58 111.682
0.1386 1047.29 111.621
0.1387 1063.98 111.56
0.1388 1083.24 111.499
0.1389 1103.44 111.438
0.139 1124.31 111.376
0.1391 1145.71 111.313
0.1392 1164.47 111.25
0.1393 1174.24 111.187
0.1394 1192.55 111.126
0.1395 1213.52 111.065
0.1396 1234.69 111.003
0.1397 1257.06 110.941
0.1398 1280.13 110.879
0.1399 1303.95 110.816
0.14 1317.69 110.754
0.1401 1340.17 110.693
0.1402 1365.14 110.632
0.1403 1391.08 110.571
0.1404 1417.67 110.509
0.1405 1444.83 110.447
0.1406 1472.54 110.385
0.1407 1500.77 110.322
0.1408 1529.54 110.259
0.1409 1547.79 110.198
0.141 1574.82 110.137
0.1411 1604.43 110.075
0.1412 1635.06 110.014
0.1413 1650.81 109.955
0.1414 1678.72 109.895
0.1415 1704.46 109.836
0.1416 1735.4 109.778
0.1417 1768.2 109.719
0.1418 1801.84 109.661
0.1419 1836.04 109.601
0.142 1870.76 109.542
0.1421 1905.97 109.482
0.1422 1941.67 109.421
0.1423 1977.87 109.361
0.1424 2014.57 109.3
0.1425 2051.77 109.239
0.1426 2089.49 109.177
0.1427 2127.72 109.115
0.1428 2166.47 109.053
0.1429 2205.76 108.99
0.143 2150.52 108.927
0.1431 2166.13 108.864
0.1432 2194.01 108.8
0.1433 2221.17 108.736
0.1434 2241.39 108.672
0.1435 2298.46 108.608
0.1436 2347.87 108.543
0.1437 2392.47 108.477
0.1438 2435.2 108.412
0.1439 2478.68 108.346
0.144 2522.91 108.28
0.1441 2556.58 108.215
0.1442 2599.06 108.151
0.1443 2644.11 108.086
0.1444 2674.61 108.023
0.1445 2717.38 107.961
0.1446 2660.66 107.899
0.1447 2678.88 107.836
0.1448 2704.12 107.773
0.1449 2626.16 107.71
0.145 2651.71 107.646
0.1451 2597.7 107.582
0.1452 2619.71 107.518
0.1453 2662.25 107.453
0.1454 2608.64 107.388
0.1455 2627.01 107.322
0.1456 2668.15 107.257
0.1457 2715.45 107.191
0.1458 2764.76 107.124
0.1459 2812.19 107.057
0.146 2862.45 106.99
0.1461 2913.84 106.923
0.1462 2965.9 106.855
0.1463 3006.41 106.788
0.1464 3055.12 106.722
0.1465 3106.51 106.656
0.1466 3157 106.59
0.1467 3209.5 106.523
0.1468 3262.8 106.456
0.1469 3316.61 106.389
0.147 3370.86 106.321
0.1471 3425.53 106.253
0.1472 3480.64 106.185
0.1473 3536.21 106.116
0.1474 3592.26 106.047
0.1475 3649.09 105.978
0.1476 3706.68 105.908
0.1477 3654.54 105.838
0.1478 3684.47 105.768
0.1479 3735.2 105.698
0.148 3791.33 105.628
0.1481 3849.13 105.557
0.1482 3907.76 105.487
0.1483 3966.71 105.418
0.1484 4026.2 105.348
0.1485 4086.89 105.279
0.1486 4148.69 105.21
0.1487 4090.84 105.142
0.1488 4104.73 105.082
0.1489 4155.06 105.022
0.149 4080.28 104.963
0.1491 4109.55 104.912
0.1492 3991.22 104.868
0.1493 3087.41 104.827
0.1494 2461.31 104.787
0.1495 2307.78 104.747
0.1496 2272.59 104.707
0.1497 2267.11 104.667
0.1498 2267.08 104.627
0.1499 1855.05 104.587
0.15 1753.6 104.547
0.1501 1730.04 104.506
0.1502 1725.77 104.466
0.1503 1608.22 104.431
0.1504 1032.08 104.403
0.1505 886.393 104.381
0.1506 849.987 104.359
0.1507 840.902 104.336
0.1508 838.616 104.314
0.1509 833.901 104.292
0.151 835.713 104.27
0.1511 416.697 104.247
0.1512 311.745 104.225
0.1513 285.524 104.203
0.1514 278.987 104.18
0.1515 277.371 104.158
0.1516 276.986 104.135
0.1517 276.908 104.113
0.1518 276.908 104.091
0.1519 276.926 104.068
0.152 276.95 104.046
0.1521 277.062 104.023
0.1522 277.882 104.001
0.1523 147.167 103.984
0.1524 114.078 103.97
0.1525 105.817 103.957
0.1526 103.764 103.944
0.1527 103.264 103.93
0.1528 103.152 103.917
0.1529 103.138 103.904
0.153 103.148 103.89
0.1531 103.164 103.877
0.1532 103.182 103.864
0.1533 103.2 103.85
0.1534 103.219 103.837
0.1535 103.238 103.823
0.1536 103.257 103.81
0.1537 103.276 103.797
0.1538 102.295 103.783
0.1539 102.064 103.77
0.154 102.021 103.756
0.1541 102.026 103.743
0.1542 101.24 103.729
0.1543 100.059 103.715
0.1544 99.7785 103.702
0.1545 99.724 103.688
0.1546 99.7261 103.675
0.1547 99.7424 103.661
0.1548 99.7624 103.647
0.1549 99.7835 103.634
0.155 99.8049 103.62
0.1551 99.8266 103.606
0.1552 99.8485 103.593
0.1553 99.8706 103.579
0.1554 99.8929 103.565
0.1555 99.9152 103.552
0.1556 99.9371 103.538
0.1557 99.9581 103.524
0.1558 99.9776 103.51
0.1559 99.9952 103.496
0.156 100.01 103.483
0.1561 100.022 103.469
0.1562 100.03 103.455
0.1563 100.035 103.441
0.1564 100.035 103.427
0.1565 100.03 103.413
0.1566 100.019 103.399
0.1567 100.001 103.386
0.1568 99.9757 103.372
0.1569 99.9428 103.358
0.157 99.7566 103.343
0.1571 99.6749 103.329
0.1572 98.651 103.315
0.1573 98.3498 103.301
0.1574 98.2256 103.287
0.1575 98.1431 103.274
0.1576 98.0697 103.26
0.1577 97.9987 103.246
0.1578 97.9304 103.232
0.1579 97.8667 103.218
0.158 97.8103 103.204
0.1581 97.7644 103.19
0.1582 97.7323 103.175
0.1583 97.7179 103.161
0.1584 97.7251 103.146
0.1585 97.7584 103.131
0.1586 97.8223 103.116
0.1587 97.9218 103.101
0.1588 97.0889 103.086
0.1589 97.0312 103.071
0.159 97.2076 103.056
0.1591 97.4876 103.04
0.1592 97.8432 103.025
0.1593 98.2727 103.009
0.1594 98.7809 102.993
0.1595 99.3749 102.976
0.1596 100.063 102.959
0.1597 100.852 102.942
0.1598 101.754 102.925
0.1599 102.776 102.907
0.16 103.929 102.888
0.1601 105.226 102.87
0.1602 106.677 102.85
0.1603 108.297 102.831
0.1604 110.098 102.811
0.1605 112.097 102.79
0.1606 114.31 102.769
0.1607 115.952 102.748
0.1608 118.442 102.726
0.1609 121.349 102.703
0.161 124.581 102.68
0.1611 128.133 102.656
0.1612 132.025 102.632
0.1613 136.284 102.607
0.1614 140.942 102.582
0.1615 146.038 102.556
0.1616 151.615 102.53
0.1617 157.719 102.502
0.1618 164.402 102.475
0.1619 171.72 102.447
0.162 179.735 102.418
0.1621 188.51 102.388
0.1622 198.118 102.358
0.1623 208.632 102.328
0.1624 220.131 102.296
0.1625 232.699 102.264
0.1626 245.847 102.232
0.1627 234.042 102.201
0.1628 223.461 102.171
0.1629 213.968 102.142
0.163 204.815 102.114
0.1631 196.967 102.087
0.1632 190.111 102.06
0.1633 184.138 102.035
0.1634 178.992 102.011
0.1635 174.634 101.988
0.1636 171.036 101.966
0.1637 168.172 101.945
0.1638 166.022 101.925
0.1639 164.573 101.906
0.164 163.829 101.887
0.1641 163.764 101.87
0.1642 164.347 101.854
0.1643 165.499 101.838
0.1644 167.164 101.823
0.1645 169.317 101.809
0.1646 165.857 101.796
0.1647 166.751 101.781
0.1648 158.981 101.766
0.1649 146.745 101.748
0.165 142.101 101.731
0.1651 139.729 101.714
0.1652 137.989 101.697
0.1653 136.492 101.681
0.1654 135.17 101.665
0.1655 134.051 101.65
0.1656 133.193 101.636
0.1657 132.674 101.622
0.1658 128.363 101.608
0.1659 131.173 101.594
0.166 131.706 101.58
0.1661 133.527 101.564
0.1662 135.797 101.548
0.1663 138.265 101.531
0.1664 140.841 101.514
0.1665 143.501 101.496
0.1666 146.265 101.478
0.1667 149.201 101.459
0.1668 152.39 101.439
0.1669 155.893 101.419
0.167 159.755 101.399
0.1671 164.036 101.379
0.1672 168.824 101.358
0.1673 174.268 101.337
0.1674 152.643 101.313
0.1675 149.15 101.285
0.1676 151.354 101.257
0.1677 155.31 101.229
0.1678 160.008 101.2
0.1679 165.194 101.17
0.168 170.821 101.14
0.1681 176.897 101.109
0.1682 183.438 101.077
0.1683 190.468 101.045
0.1684 198.191 101.012
0.1685 206.81 100.977
0.1686 210.435 100.94
0.1687 219.677 100.902
0.1688 231.367 100.862
0.1689 244.685 100.821
0.169 259.386 100.777
0.1691 274.843 100.732
0.1692 289.977 100.685
0.1693 303.706 100.636
0.1694 315.518 100.587
0.1695 325.371 100.535
0.1696 333.075 100.483
0.1697 360.77 100.429
0.1698 388.576 100.373
0.1699 417.288 100.314
0.17 447.255 100.254
0.1701 477.43 100.191
0.1702 472.53 100.129
0.1703 468.531 100.066
0.1704 464.864 100.003
0.1705 460.627 99.9408
0.1706 476.534 99.8772
0.1707 490.373 99.8127
0.1708 502.371 99.7476
0.1709 512.752 99.6819
0.171 522.107 99.6158
0.1711 531.549 99.5494
0.1712 542.158 99.4827
0.1713 554.135 99.4156
0.1714 567.454 99.3481
0.1715 582.086 99.2803
0.1716 598.005 99.2121
0.1717 615.187 99.1434
0.1718 633.608 99.0743
0.1719 653.246 99.0048
0.172 674.08 98.9348
0.1721 696.089 98.8644
0.1722 719.254 98.7934
0.1723 743.556 98.722
0.1724 768.979 98.6501
0.1725 795.504 98.5776
0.1726 823.116 98.5045
0.1727 851.799 98.4309
0.1728 881.537 98.3568
0.1729 912.316 98.282
0.173 944.121 98.2067
0.1731 976.939 98.1308
0.1732 1010.76 98.0542
0.1733 1045.56 97.977
0.1734 1081.34 97.8991
0.1735 1118.07 97.8206
0.1736 1155.76 97.7414
0.1737 1194.38 97.6615
0.1738 1233.93 97.5809
0.1739 1274.39 97.4996
0.174 1315.75 97.4176
0.1741 1358 97.3349
0.1742 1401.14 97.2514
0.1743 1445.14 97.1671
0.1744 1490.01 97.0821
0.1745 1535.72 96.9963
0.1746 1582.28 96.9096
0.1747 1629.67 96.8222
0.1748 1677.88 96.734
0.1749 1726.92 96.645
0.175 1776.76 96.5551
0.1751 1827.4 96.4643
0.1752 1878.84 96.3728
0.1753 1931.08 96.2803
0.1754 1984.09 96.187
0.1755 2037.89 96.0927
0.1756 2092.46 95.9976
0.1757 2147.8 95.9016
0.1758 2203.9 95.8046
0.1759 2260.78 95.7068
0.176 2318.41 95.608
0.1761 2376.8 95.5082
0.1762 2435.95 95.4075
0.1763 2495.77 95.3058
0.1764 2555.49 95.2029
0.1765 2616.67 95.0991
0.1766 2678.77 94.9943
0.1767 2741.66 94.8885
0.1768 2805.32 94.7817
0.1769 2869.73 94.6739
0.177 2934.89 94.5651
0.1771 3000.79 94.4552
0.1772 3067.45 94.3444
0.1773 3134.86 94.2325
0.1774 3203.01 94.1196
0.1775 3271.92 94.0057
0.1776 3341.57 93.8907
0.1777 3411.98 93.7747
0.1778 3483.13 93.6576
0.1779 3555.03 93.5395
0.178 3627.69 93.4203
0.1781 3701.09 93.3001
0.1782 3775.24 93.1788
0.1783 3850.13 93.0564
0.1784 3925.78 92.933
0.1785 4002.17 92.8085
0.1786 4079.31 92.683
0.1787 4157.19 92.5563
0.1788 4235.82 92.4287
0.1789 4315.2 92.2999
0.179 4395.32 92.1701
0.1791 4475.18 92.0392
0.1792 4556.54 91.9072
0.1793 4638.82 91.7742
0.1794 4721.9 91.6401
0.1795 4805.73 91.505
0.1796 4890.31 91.3688
0.1797 4975.63 91.2315
0.1798 5061.69 91.0931
0.1799 5148.49 90.9537
0.18 5236.03 90.8132
0.1801 5324.31 90.6717
0.1802 5413.33 90.5291
0.1803 5503.09 90.3854
0.1804 5593.58 90.2406
0.1805 5684.82 90.0948
0.1806 5776.79 89.9479
0.1807 5869.5 89.8
0.1808 5962.95 89.651
0.1809 6057.13 89.5009
0.181 6152.05 89.3498
0.1811 6247.7 89.1976
0.1812 6344.1 89.0443
0.1813 6441.22 88.89
0.1814 6539.08 88.7346
0.1815 6637.67 88.5782
0.1816 6737 88.4207
0.1817 6837.06 88.2621
0.1818 6937.86 88.1025
0.1819 7039.39 87.9418
0.182 7141.65 87.78
0.1821 7244.64 87.6172
0.1822 7348.37 87.4533
0.1823 7452.83 87.2883
0.1824 7558.01 87.1223
0.1825 7655.96 86.9549
0.1826 7764.61 86.7875
0.1827 7871.97 86.619
0.1828 7980.05 86.4494
0.1829 8088.87 86.2788
0.183 8198.42 86.1072
0.1831 8308.69 85.9344
0.1832 8419.7 85.7606
0.1833 8528.37 85.5858
0.1834 8650.4 85.4098
0.1835 8763.63 85.2328
0.1836 8877.59 85.0547
0.1837 8991.34 84.8756
0.1838 9133.08 84.6951
0.1839 9249.33 84.5136
0.184 9337.36 84.3313
0.1841 9459.06 84.1479
0.1842 9572.58 83.9634
0.1843 9698.81 83.7779
0.1844 9818.61 83.5913
0.1845 9939.13 83.4036
0.1846 10060.4 83.2149
0.1847 10182.4 83.0251
0.1848 10305 82.8343
0.1849 10428.5 82.6424
0.185 10552.6 82.4494
0.1851 2663.71 82.4307
0.1852 732.768 82.4133
0.1853 250.073 82.3959
0.1854 129.412 82.3785
0.1855 99.2531 82.3611
0.1856 91.7192 82.3437
0.1857 89.8421 82.3263
0.1858 89.3799 82.3088
0.1859 89.2723 82.2913
0.186 89.2543 82.2739
0.1861 89.2573 82.2564
0.1862 89.2623 82.2389
0.1863 89.2628 82.2213
0.1864 89.2562 82.2038
0.1865 89.2412 82.1863
0.1866 89.2181 82.1688
0.1867 89.1883 82.1512
0.1868 89.155 82.1337
0.1869 89.1231 82.1162
0.187 89.0996 82.0987
0.1871 89.0935 82.0813
0.1872 89.1159 82.0638
0.1873 89.1803 82.0465
0.1874 89.3019 82.0292
0.1875 89.4982 82.0119
0.1876 89.7886 81.9948
0.1877 90.1947 81.9777
0.1878 90.7399 81.9608
0.1879 91.4498 81.9441
0.188 92.3514 81.9275
0.1881 93.4738 81.9111
0.1882 94.7528 81.895
0.1883 96.3332 81.8789
0.1884 98.2359 81.863
0.1885 100.5 81.8475
0.1886 103.176 81.8323
0.1887 106.327 81.8175
0.1888 110.021 81.8031
0.1889 114.312 81.7893
0.189 117.64 81.776
0.1891 113.865 81.762
0.1892 111.071 81.748
0.1893 108.962 81.734
0.1894 107.398 81.7199
0.1895 106.284 81.7059
0.1896 105.547 81.6918
0.1897 105.122 81.6777
0.1898 104.955 81.6636
0.1899 104.998 81.6495
0.19 105.209 81.6354
0.1901 105.55 81.6213
0.1902 105.989 81.6071
0.1903 106.497 81.593
0.1904 107.048 81.5788
0.1905 107.618 81.5646
0.1906 108.19 81.5504
0.1907 108.744 81.5362
0.1908 109.268 81.522
0.1909 109.749 81.5077
0.191 110.179 81.4935
0.1911 110.551 81.4792
0.1912 108.684 81.4649
0.1913 108.334 81.4506
0.1914 108.408 81.4363
0.1915 108.619 81.422
0.1916 108.898 81.4077
0.1917 109.234 81.3933
0.1918 109.629 81.379
0.1919 110.092 81.3646
0.192 110.633 81.3502
0.1921 111.265 81.3358
0.1922 112.002 81.3214
0.1923 112.863 81.307
0.1924 113.869 81.2925
0.1925 115.045 81.2781
0.1926 116.423 81.2636
0.1927 118.039 81.2491
0.1928 119.939 81.2347
0.1929 122.182 81.2201
0.193 124.842 81.2056
0.1931 128.014 81.1911
0.1932 131.83 81.1765
0.1933 136.464 81.162
0.1934 122.989 81.1473
0.1935 115.549 81.1318
0.1936 112.332 81.1152
0.1937 110.638 81.0977
0.1938 109.787 81.0793
0.1939 109.59 81.0599
0.194 109.963 81.0396
0.1941 110.839 81.0184
0.1942 112.146 80.9964
0.1943 113.808 80.9736
0.1944 115.755 80.9501
0.1945 117.918 80.9258
0.1946 120.229 80.9009
0.1947 122.574 80.8754
0.1948 124.813 80.8494
0.1949 126.823 80.8229
0.195 118.314 80.7961
0.1951 117.118 80.769
0.1952 117.457 80.7417
0.1953 117.869 80.7143
0.1954 117.976 80.6868
0.1955 117.682 80.6594
0.1956 116.967 80.6321
0.1957 115.838 80.605
0.1958 120.333 80.577
0.1959 124.713 80.5483
0.196 128.883 80.519
0.1961 132.765 80.4891
0.1962 136.289 80.4587
0.1963 139.395 80.4278
0.1964 142.024 80.3967
0.1965 153.595 80.3641
0.1966 165.866 80.3302
0.1967 178.758 80.295
0.1968 192.22 80.2586
0.1969 206.215 80.221
0.197 220.718 80.1822
0.1971 235.715 80.1423
0.1972 251.197 80.1013
0.1973 267.161 80.0592
0.1974 283.604 80.016
0.1975 300.528 79.9718
0.1976 317.934 79.9266
0.1977 335.828 79.8803
0.1978 354.218 79.8331
0.1979 373.127 79.7848
0.198 392.589 79.7355
0.1981 412.595 79.6852
0.1982 433.122 79.634
0.1983 454.148 79.5817
0.1984 475.664 79.5285
0.1985 497.678 79.4744
0.1986 520.224 79.4192
